datetime,id,output_kW
2025-03-18 11:00:00+00:00,WT1,1766.4609273274739
2025-03-18 12:00:00+00:00,WT1,1841.1534627278645
2025-03-18 13:00:00+00:00,WT1,1835.1239522298176
2025-03-18 14:00:00+00:00,WT1,1812.1678670247395
2025-03-18 15:00:00+00:00,WT1,1762.1114095052083
2025-03-18 16:00:00+00:00,WT1,1714.1977945963542
2025-03-18 17:00:00+00:00,WT1,1631.3845316569011
2025-03-18 18:00:00+00:00,WT1,1508.1531524658203
2025-03-18 19:00:00+00:00,WT1,1405.5511474609375
2025-03-18 20:00:00+00:00,WT1,1302.227783203125
2025-03-18 21:00:00+00:00,WT1,1206.3468933105469
2025-03-18 22:00:00+00:00,WT1,1055.764389038086
2025-03-18 23:00:00+00:00,WT1,844.2075729370117
2025-03-19 00:00:00+00:00,WT1,740.5553817749023
2025-03-19 01:00:00+00:00,WT1,681.3037872314453
2025-03-19 02:00:00+00:00,WT1,645.362377166748
2025-03-19 03:00:00+00:00,WT1,585.1886749267578
2025-03-19 04:00:00+00:00,WT1,426.84993743896484
2025-03-19 05:00:00+00:00,WT1,331.3708305358887
2025-03-19 06:00:00+00:00,WT1,275.1744270324707
2025-03-19 07:00:00+00:00,WT1,233.2472801208496
2025-03-19 08:00:00+00:00,WT1,244.03066635131836
2025-03-19 09:00:00+00:00,WT1,264.51873779296875
2025-03-19 10:00:00+00:00,WT1,327.1202087402344
2025-03-19 11:00:00+00:00,WT1,371.8360900878906
2025-03-19 12:00:00+00:00,WT1,433.10508728027344
2025-03-19 13:00:00+00:00,WT1,451.7749786376953
2025-03-19 14:00:00+00:00,WT1,416.60938262939453
2025-03-19 15:00:00+00:00,WT1,363.6150360107422
2025-03-19 16:00:00+00:00,WT1,273.3126640319824
2025-03-19 17:00:00+00:00,WT1,200.0
2025-03-19 18:00:00+00:00,WT1,200.0
2025-03-19 19:00:00+00:00,WT1,200.0
2025-03-19 20:00:00+00:00,WT1,0.0
2025-03-19 21:00:00+00:00,WT1,0.0
2025-03-19 22:00:00+00:00,WT1,0.0
2025-03-19 23:00:00+00:00,WT1,0.0
2025-03-20 00:00:00+00:00,WT1,0.0
2025-03-20 01:00:00+00:00,WT1,0.0
2025-03-20 02:00:00+00:00,WT1,0.0
2025-03-20 03:00:00+00:00,WT1,0.0
2025-03-20 04:00:00+00:00,WT1,0.0
2025-03-20 05:00:00+00:00,WT1,0.0
2025-03-20 06:00:00+00:00,WT1,0.0
2025-03-20 07:00:00+00:00,WT1,0.0
2025-03-20 08:00:00+00:00,WT1,200.0
2025-03-20 09:00:00+00:00,WT1,200.0
2025-03-20 10:00:00+00:00,WT1,200.0
2025-03-20 11:00:00+00:00,WT1,0.0
2025-03-20 12:00:00+00:00,WT1,0.0
2025-03-20 13:00:00+00:00,WT1,0.0
2025-03-20 14:00:00+00:00,WT1,0.0
2025-03-20 15:00:00+00:00,WT1,0.0
2025-03-20 16:00:00+00:00,WT1,200.0
2025-03-20 17:00:00+00:00,WT1,307.2488784790039
2025-03-20 18:00:00+00:00,WT1,634.166431427002
2025-03-20 19:00:00+00:00,WT1,716.0508155822754
2025-03-20 20:00:00+00:00,WT1,848.6717224121094
2025-03-20 21:00:00+00:00,WT1,1056.5010070800781
2025-03-20 22:00:00+00:00,WT1,988.2284164428711
2025-03-20 23:00:00+00:00,WT1,756.0219764709473
2025-03-21 00:00:00+00:00,WT1,660.1470947265625
2025-03-21 01:00:00+00:00,WT1,629.6615600585938
2025-03-21 02:00:00+00:00,WT1,615.9027099609375
2025-03-21 03:00:00+00:00,WT1,615.2947425842285
2025-03-21 04:00:00+00:00,WT1,637.7593040466309
2025-03-21 05:00:00+00:00,WT1,692.6952362060547
2025-03-21 06:00:00+00:00,WT1,712.0905876159668
2025-03-21 07:00:00+00:00,WT1,680.5795669555664
2025-03-21 08:00:00+00:00,WT1,586.4259719848633
2025-03-21 09:00:00+00:00,WT1,464.7920608520508
2025-03-21 10:00:00+00:00,WT1,361.03410720825195
2025-03-21 11:00:00+00:00,WT1,292.8860664367676
2025-03-21 12:00:00+00:00,WT1,318.0339813232422
2025-03-21 13:00:00+00:00,WT1,481.29005432128906
2025-03-21 14:00:00+00:00,WT1,748.4474182128906
2025-03-21 15:00:00+00:00,WT1,1038.2709503173828
2025-03-21 16:00:00+00:00,WT1,1372.7859497070312
2025-03-21 17:00:00+00:00,WT1,1630.6915283203125
2025-03-21 18:00:00+00:00,WT1,1746.6334025065105
2025-03-21 19:00:00+00:00,WT1,1707.8786214192708
2025-03-21 20:00:00+00:00,WT1,1548.919677734375
2025-03-21 21:00:00+00:00,WT1,1307.7056884765625
2025-03-21 22:00:00+00:00,WT1,969.8581695556641
2025-03-21 23:00:00+00:00,WT1,677.6792526245117
2025-03-15 00:00:00+00:00,WT2,736.8020057678223
2025-03-15 01:00:00+00:00,WT2,674.1907119750977
2025-03-15 02:00:00+00:00,WT2,717.603588104248
2025-03-15 03:00:00+00:00,WT2,875.8413314819336
2025-03-15 04:00:00+00:00,WT2,776.4822959899902
2025-03-15 05:00:00+00:00,WT2,716.6156768798828
2025-03-15 06:00:00+00:00,WT2,579.9224853515625
2025-03-15 07:00:00+00:00,WT2,429.8147201538086
2025-03-15 08:00:00+00:00,WT2,632.0660591125488
2025-03-15 09:00:00+00:00,WT2,521.269416809082
2025-03-15 10:00:00+00:00,WT2,200.0
2025-03-15 11:00:00+00:00,WT2,200.0
2025-03-15 12:00:00+00:00,WT2,0.0
2025-03-15 13:00:00+00:00,WT2,0.0
2025-03-15 14:00:00+00:00,WT2,0.0
2025-03-15 15:00:00+00:00,WT2,0.0
2025-03-15 16:00:00+00:00,WT2,0.0
2025-03-15 17:00:00+00:00,WT2,0.0
2025-03-15 18:00:00+00:00,WT2,0.0
2025-03-15 19:00:00+00:00,WT2,0.0
2025-03-15 20:00:00+00:00,WT2,0.0
2025-03-15 21:00:00+00:00,WT2,0.0
2025-03-15 22:00:00+00:00,WT2,200.0
2025-03-15 23:00:00+00:00,WT2,244.03066635131836
2025-03-16 00:00:00+00:00,WT2,288.48514556884766
2025-03-16 01:00:00+00:00,WT2,603.840446472168
2025-03-16 02:00:00+00:00,WT2,672.4431037902832
2025-03-16 03:00:00+00:00,WT2,698.4275817871094
2025-03-16 04:00:00+00:00,WT2,828.3990859985352
2025-03-16 05:00:00+00:00,WT2,926.40380859375
2025-03-16 06:00:00+00:00,WT2,1126.0185241699219
2025-03-16 07:00:00+00:00,WT2,1573.5923767089844
2025-03-16 08:00:00+00:00,WT2,1855.4695129394531
2025-03-16 09:00:00+00:00,WT2,2015.6706237792969
2025-03-16 10:00:00+00:00,WT2,2067.49267578125
2025-03-16 11:00:00+00:00,WT2,2015.4550170898438
2025-03-16 12:00:00+00:00,WT2,1787.8428141276042
2025-03-16 13:00:00+00:00,WT2,1316.8167114257812
2025-03-16 14:00:00+00:00,WT2,931.7728042602539
2025-03-16 15:00:00+00:00,WT2,700.1428604125977
2025-03-16 16:00:00+00:00,WT2,700.1428604125977
2025-03-16 17:00:00+00:00,WT2,1917.0077006022136
2025-03-16 18:00:00+00:00,WT2,1666.4957682291667
2025-03-16 19:00:00+00:00,WT2,640.1493072509766
2025-03-16 20:00:00+00:00,WT2,1098.4844207763672
2025-03-16 21:00:00+00:00,WT2,2006.4207077026367
2025-03-16 22:00:00+00:00,WT2,2251.037940979004
2025-03-16 23:00:00+00:00,WT2,2261.1793518066406
2025-03-17 00:00:00+00:00,WT2,2237.59822845459
2025-03-17 01:00:00+00:00,WT2,2128.0773544311523
2025-03-17 02:00:00+00:00,WT2,2113.686180114746
2025-03-17 03:00:00+00:00,WT2,2063.3351516723633
2025-03-17 04:00:00+00:00,WT2,1904.1305541992188
2025-03-17 05:00:00+00:00,WT2,1392.2138214111328
2025-03-17 06:00:00+00:00,WT2,829.719352722168
2025-03-17 07:00:00+00:00,WT2,542.4398422241211
2025-03-17 08:00:00+00:00,WT2,417.60215759277344
2025-03-17 09:00:00+00:00,WT2,296.3576316833496
2025-03-17 10:00:00+00:00,WT2,200.0
2025-03-17 11:00:00+00:00,WT2,200.0
2025-03-17 12:00:00+00:00,WT2,0.0
2025-03-17 13:00:00+00:00,WT2,0.0
2025-03-17 14:00:00+00:00,WT2,0.0
2025-03-17 15:00:00+00:00,WT2,0.0
2025-03-17 16:00:00+00:00,WT2,0.0
2025-03-17 17:00:00+00:00,WT2,0.0
2025-03-17 18:00:00+00:00,WT2,200.0
2025-03-17 19:00:00+00:00,WT2,322.8534698486328
2025-03-17 20:00:00+00:00,WT2,332.25440979003906
2025-03-17 21:00:00+00:00,WT2,370.4699516296387
2025-03-17 22:00:00+00:00,WT2,445.2402114868164
2025-03-17 23:00:00+00:00,WT2,643.7260627746582
2025-03-18 00:00:00+00:00,WT2,1160.9519958496094
2025-03-18 01:00:00+00:00,WT2,1160.2378845214844
2025-03-18 02:00:00+00:00,WT2,1082.1941375732422
2025-03-18 03:00:00+00:00,WT2,1165.9469604492188
2025-03-18 04:00:00+00:00,WT2,1243.7191009521484
2025-03-18 05:00:00+00:00,WT2,1282.0682525634766
2025-03-18 06:00:00+00:00,WT2,1322.0447540283203
2025-03-18 07:00:00+00:00,WT2,1403.5537719726562
2025-03-18 08:00:00+00:00,WT2,1443.5150146484375
2025-03-18 09:00:00+00:00,WT2,1640.5181884765625
2025-03-18 10:00:00+00:00,WT2,1661.1564636230469
2025-03-18 11:00:00+00:00,WT2,1766.4609273274739
2025-03-18 12:00:00+00:00,WT2,1841.1534627278645
2025-03-18 13:00:00+00:00,WT2,1835.1239522298176
2025-03-18 14:00:00+00:00,WT2,1812.1678670247395
2025-03-18 15:00:00+00:00,WT2,1762.1114095052083
2025-03-18 16:00:00+00:00,WT2,1714.1977945963542
2025-03-18 17:00:00+00:00,WT2,1631.3845316569011
2025-03-18 18:00:00+00:00,WT2,1508.1531524658203
2025-03-18 19:00:00+00:00,WT2,1405.5511474609375
2025-03-18 20:00:00+00:00,WT2,1302.227783203125
2025-03-18 21:00:00+00:00,WT2,1206.3468933105469
2025-03-18 22:00:00+00:00,WT2,1055.764389038086
2025-03-18 23:00:00+00:00,WT2,844.2075729370117
2025-03-19 00:00:00+00:00,WT2,740.5553817749023
2025-03-19 01:00:00+00:00,WT2,681.3037872314453
2025-03-19 02:00:00+00:00,WT2,645.362377166748
2025-03-19 03:00:00+00:00,WT2,585.1886749267578
2025-03-19 04:00:00+00:00,WT2,426.84993743896484
2025-03-19 05:00:00+00:00,WT2,331.3708305358887
2025-03-19 06:00:00+00:00,WT2,275.1744270324707
2025-03-19 07:00:00+00:00,WT2,233.2472801208496
2025-03-19 08:00:00+00:00,WT2,244.03066635131836
2025-03-19 09:00:00+00:00,WT2,264.51873779296875
2025-03-19 10:00:00+00:00,WT2,327.1202087402344
2025-03-19 11:00:00+00:00,WT2,371.8360900878906
2025-03-19 12:00:00+00:00,WT2,433.10508728027344
2025-03-19 13:00:00+00:00,WT2,451.7749786376953
2025-03-19 14:00:00+00:00,WT2,416.60938262939453
2025-03-19 15:00:00+00:00,WT2,363.6150360107422
2025-03-19 16:00:00+00:00,WT2,273.3126640319824
2025-03-19 17:00:00+00:00,WT2,200.0
2025-03-19 18:00:00+00:00,WT2,200.0
2025-03-19 19:00:00+00:00,WT2,200.0
2025-03-19 20:00:00+00:00,WT2,0.0
2025-03-19 21:00:00+00:00,WT2,0.0
2025-03-19 22:00:00+00:00,WT2,0.0
2025-03-19 23:00:00+00:00,WT2,0.0
2025-03-20 00:00:00+00:00,WT2,0.0
2025-03-20 01:00:00+00:00,WT2,0.0
2025-03-20 02:00:00+00:00,WT2,0.0
2025-03-20 03:00:00+00:00,WT2,0.0
2025-03-20 04:00:00+00:00,WT2,0.0
2025-03-20 05:00:00+00:00,WT2,0.0
2025-03-20 06:00:00+00:00,WT2,0.0
2025-03-20 07:00:00+00:00,WT2,0.0
2025-03-20 08:00:00+00:00,WT2,200.0
2025-03-20 09:00:00+00:00,WT2,200.0
2025-03-20 10:00:00+00:00,WT2,200.0
2025-03-20 11:00:00+00:00,WT2,0.0
2025-03-20 12:00:00+00:00,WT2,0.0
2025-03-20 13:00:00+00:00,WT2,0.0
2025-03-20 14:00:00+00:00,WT2,0.0
2025-03-20 15:00:00+00:00,WT2,0.0
2025-03-20 16:00:00+00:00,WT2,200.0
2025-03-20 17:00:00+00:00,WT2,307.2488784790039
2025-03-20 18:00:00+00:00,WT2,634.166431427002
2025-03-20 19:00:00+00:00,WT2,716.0508155822754
2025-03-20 20:00:00+00:00,WT2,848.6717224121094
2025-03-20 21:00:00+00:00,WT2,1056.5010070800781
2025-03-20 22:00:00+00:00,WT2,988.2284164428711
2025-03-20 23:00:00+00:00,WT2,756.0219764709473
2025-03-21 00:00:00+00:00,WT2,660.1470947265625
2025-03-21 01:00:00+00:00,WT2,629.6615600585938
2025-03-21 02:00:00+00:00,WT2,615.9027099609375
2025-03-21 03:00:00+00:00,WT2,615.2947425842285
2025-03-21 04:00:00+00:00,WT2,637.7593040466309
2025-03-21 05:00:00+00:00,WT2,692.6952362060547
2025-03-21 06:00:00+00:00,WT2,712.0905876159668
2025-03-21 07:00:00+00:00,WT2,680.5795669555664
2025-03-21 08:00:00+00:00,WT2,586.4259719848633
2025-03-21 09:00:00+00:00,WT2,464.7920608520508
2025-03-21 10:00:00+00:00,WT2,361.03410720825195
2025-03-21 11:00:00+00:00,WT2,292.8860664367676
2025-03-21 12:00:00+00:00,WT2,318.0339813232422
2025-03-21 13:00:00+00:00,WT2,481.29005432128906
2025-03-21 14:00:00+00:00,WT2,748.4474182128906
2025-03-21 15:00:00+00:00,WT2,1038.2709503173828
2025-03-21 16:00:00+00:00,WT2,1372.7859497070312
2025-03-21 17:00:00+00:00,WT2,1630.6915283203125
2025-03-21 18:00:00+00:00,WT2,1746.6334025065105
2025-03-21 19:00:00+00:00,WT2,1707.8786214192708
2025-03-21 20:00:00+00:00,WT2,1548.919677734375
2025-03-21 21:00:00+00:00,WT2,1307.7056884765625
2025-03-21 22:00:00+00:00,WT2,969.8581695556641
2025-03-21 23:00:00+00:00,WT2,677.6792526245117
2025-03-15 00:00:00+00:00,WT3,736.8020057678223
2025-03-15 01:00:00+00:00,WT3,674.1907119750977
2025-03-15 02:00:00+00:00,WT3,717.603588104248
2025-03-15 03:00:00+00:00,WT3,875.8413314819336
2025-03-15 04:00:00+00:00,WT3,776.4822959899902
2025-03-15 05:00:00+00:00,WT3,716.6156768798828
2025-03-15 06:00:00+00:00,WT3,579.9224853515625
2025-03-15 07:00:00+00:00,WT3,429.8147201538086
2025-03-15 08:00:00+00:00,WT3,632.0660591125488
2025-03-15 09:00:00+00:00,WT3,521.269416809082
2025-03-15 10:00:00+00:00,WT3,200.0
2025-03-15 11:00:00+00:00,WT3,200.0
2025-03-15 12:00:00+00:00,WT3,0.0
2025-03-15 13:00:00+00:00,WT3,0.0
2025-03-15 14:00:00+00:00,WT3,0.0
2025-03-15 15:00:00+00:00,WT3,0.0
2025-03-15 16:00:00+00:00,WT3,0.0
2025-03-15 17:00:00+00:00,WT3,0.0
2025-03-15 18:00:00+00:00,WT3,0.0
2025-03-15 19:00:00+00:00,WT3,0.0
2025-03-15 20:00:00+00:00,WT3,0.0
2025-03-15 21:00:00+00:00,WT3,0.0
2025-03-15 22:00:00+00:00,WT3,200.0
2025-03-15 23:00:00+00:00,WT3,244.03066635131836
2025-03-16 00:00:00+00:00,WT3,288.48514556884766
2025-03-16 01:00:00+00:00,WT3,603.840446472168
2025-03-16 02:00:00+00:00,WT3,672.4431037902832
2025-03-16 03:00:00+00:00,WT3,698.4275817871094
2025-03-16 04:00:00+00:00,WT3,828.3990859985352
2025-03-16 05:00:00+00:00,WT3,926.40380859375
2025-03-16 06:00:00+00:00,WT3,1126.0185241699219
2025-03-16 07:00:00+00:00,WT3,1573.5923767089844
2025-03-16 08:00:00+00:00,WT3,1855.4695129394531
2025-03-16 09:00:00+00:00,WT3,2015.6706237792969
2025-03-16 10:00:00+00:00,WT3,2067.49267578125
2025-03-16 11:00:00+00:00,WT3,2015.4550170898438
2025-03-16 12:00:00+00:00,WT3,1787.8428141276042
2025-03-16 13:00:00+00:00,WT3,1316.8167114257812
2025-03-16 14:00:00+00:00,WT3,931.7728042602539
2025-03-16 15:00:00+00:00,WT3,700.1428604125977
2025-03-16 16:00:00+00:00,WT3,700.1428604125977
2025-03-16 17:00:00+00:00,WT3,1917.0077006022136
2025-03-16 18:00:00+00:00,WT3,1666.4957682291667
2025-03-16 19:00:00+00:00,WT3,640.1493072509766
2025-03-16 20:00:00+00:00,WT3,1098.4844207763672
2025-03-16 21:00:00+00:00,WT3,2006.4207077026367
2025-03-16 22:00:00+00:00,WT3,2251.037940979004
2025-03-16 23:00:00+00:00,WT3,2261.1793518066406
2025-03-17 00:00:00+00:00,WT3,2237.59822845459
2025-03-17 01:00:00+00:00,WT3,2128.0773544311523
2025-03-17 02:00:00+00:00,WT3,2113.686180114746
2025-03-17 03:00:00+00:00,WT3,2063.3351516723633
2025-03-17 04:00:00+00:00,WT3,1904.1305541992188
2025-03-17 05:00:00+00:00,WT3,1392.2138214111328
2025-03-17 06:00:00+00:00,WT3,829.719352722168
2025-03-17 07:00:00+00:00,WT3,542.4398422241211
2025-03-17 08:00:00+00:00,WT3,417.60215759277344
2025-03-17 09:00:00+00:00,WT3,296.3576316833496
2025-03-17 10:00:00+00:00,WT3,200.0
2025-03-17 11:00:00+00:00,WT3,200.0
2025-03-17 12:00:00+00:00,WT3,0.0
2025-03-17 13:00:00+00:00,WT3,0.0
2025-03-17 14:00:00+00:00,WT3,0.0
2025-03-17 15:00:00+00:00,WT3,0.0
2025-03-17 16:00:00+00:00,WT3,0.0
2025-03-17 17:00:00+00:00,WT3,0.0
2025-03-17 18:00:00+00:00,WT3,200.0
2025-03-17 19:00:00+00:00,WT3,322.8534698486328
2025-03-17 20:00:00+00:00,WT3,332.25440979003906
2025-03-17 21:00:00+00:00,WT3,370.4699516296387
2025-03-17 22:00:00+00:00,WT3,445.2402114868164
2025-03-17 23:00:00+00:00,WT3,643.7260627746582
2025-03-18 00:00:00+00:00,WT3,1160.9519958496094
2025-03-18 01:00:00+00:00,WT3,1160.2378845214844
2025-03-18 02:00:00+00:00,WT3,1082.1941375732422
2025-03-18 03:00:00+00:00,WT3,1165.9469604492188
2025-03-18 04:00:00+00:00,WT3,1243.7191009521484
2025-03-18 05:00:00+00:00,WT3,1282.0682525634766
2025-03-18 06:00:00+00:00,WT3,1322.0447540283203
2025-03-18 07:00:00+00:00,WT3,1403.5537719726562
2025-03-18 08:00:00+00:00,WT3,1443.5150146484375
2025-03-18 09:00:00+00:00,WT3,1640.5181884765625
2025-03-18 10:00:00+00:00,WT3,1661.1564636230469
2025-03-18 11:00:00+00:00,WT3,1766.4609273274739
2025-03-18 12:00:00+00:00,WT3,1841.1534627278645
2025-03-18 13:00:00+00:00,WT3,1835.1239522298176
2025-03-18 14:00:00+00:00,WT3,1812.1678670247395
2025-03-18 15:00:00+00:00,WT3,1762.1114095052083
2025-03-18 16:00:00+00:00,WT3,1714.1977945963542
2025-03-18 17:00:00+00:00,WT3,1631.3845316569011
2025-03-18 18:00:00+00:00,WT3,1508.1531524658203
2025-03-18 19:00:00+00:00,WT3,1405.5511474609375
2025-03-18 20:00:00+00:00,WT3,1302.227783203125
2025-03-18 21:00:00+00:00,WT3,1206.3468933105469
2025-03-18 22:00:00+00:00,WT3,1055.764389038086
2025-03-18 23:00:00+00:00,WT3,844.2075729370117
2025-03-19 00:00:00+00:00,WT3,740.5553817749023
2025-03-19 01:00:00+00:00,WT3,681.3037872314453
2025-03-19 02:00:00+00:00,WT3,645.362377166748
2025-03-19 03:00:00+00:00,WT3,585.1886749267578
2025-03-19 04:00:00+00:00,WT3,426.84993743896484
2025-03-19 05:00:00+00:00,WT3,331.3708305358887
2025-03-19 06:00:00+00:00,WT3,275.1744270324707
2025-03-19 07:00:00+00:00,WT3,233.2472801208496
2025-03-19 08:00:00+00:00,WT3,244.03066635131836
2025-03-19 09:00:00+00:00,WT3,264.51873779296875
2025-03-19 10:00:00+00:00,WT3,327.1202087402344
2025-03-19 11:00:00+00:00,WT3,371.8360900878906
2025-03-19 12:00:00+00:00,WT3,433.10508728027344
2025-03-19 13:00:00+00:00,WT3,451.7749786376953
2025-03-19 14:00:00+00:00,WT3,416.60938262939453
2025-03-19 15:00:00+00:00,WT3,363.6150360107422
2025-03-19 16:00:00+00:00,WT3,273.3126640319824
2025-03-19 17:00:00+00:00,WT3,200.0
2025-03-19 18:00:00+00:00,WT3,200.0
2025-03-19 19:00:00+00:00,WT3,200.0
2025-03-19 20:00:00+00:00,WT3,0.0
2025-03-19 21:00:00+00:00,WT3,0.0
2025-03-19 22:00:00+00:00,WT3,0.0
2025-03-19 23:00:00+00:00,WT3,0.0
2025-03-20 00:00:00+00:00,WT3,0.0
2025-03-20 01:00:00+00:00,WT3,0.0
2025-03-20 02:00:00+00:00,WT3,0.0
2025-03-20 03:00:00+00:00,WT3,0.0
2025-03-20 04:00:00+00:00,WT3,0.0
2025-03-20 05:00:00+00:00,WT3,0.0
2025-03-20 06:00:00+00:00,WT3,0.0
2025-03-20 07:00:00+00:00,WT3,0.0
2025-03-20 08:00:00+00:00,WT3,200.0
2025-03-20 09:00:00+00:00,WT3,200.0
2025-03-20 10:00:00+00:00,WT3,200.0
2025-03-20 11:00:00+00:00,WT3,0.0
2025-03-20 12:00:00+00:00,WT3,0.0
2025-03-20 13:00:00+00:00,WT3,0.0
2025-03-20 14:00:00+00:00,WT3,0.0
2025-03-20 15:00:00+00:00,WT3,0.0
2025-03-20 16:00:00+00:00,WT3,200.0
2025-03-20 17:00:00+00:00,WT3,307.2488784790039
2025-03-20 18:00:00+00:00,WT3,634.166431427002
2025-03-20 19:00:00+00:00,WT3,716.0508155822754
2025-03-20 20:00:00+00:00,WT3,848.6717224121094
2025-03-20 21:00:00+00:00,WT3,1056.5010070800781
2025-03-20 22:00:00+00:00,WT3,988.2284164428711
2025-03-20 23:00:00+00:00,WT3,756.0219764709473
2025-03-21 00:00:00+00:00,WT3,660.1470947265625
2025-03-21 01:00:00+00:00,WT3,629.6615600585938
2025-03-21 02:00:00+00:00,WT3,615.9027099609375
2025-03-21 03:00:00+00:00,WT3,615.2947425842285
2025-03-21 04:00:00+00:00,WT3,637.7593040466309
2025-03-21 05:00:00+00:00,WT3,692.6952362060547
2025-03-21 06:00:00+00:00,WT3,712.0905876159668
2025-03-21 07:00:00+00:00,WT3,680.5795669555664
2025-03-21 08:00:00+00:00,WT3,586.4259719848633
2025-03-21 09:00:00+00:00,WT3,464.7920608520508
2025-03-21 10:00:00+00:00,WT3,361.03410720825195
2025-03-21 11:00:00+00:00,WT3,292.8860664367676
2025-03-21 12:00:00+00:00,WT3,318.0339813232422
2025-03-21 13:00:00+00:00,WT3,481.29005432128906
2025-03-21 14:00:00+00:00,WT3,748.4474182128906
2025-03-21 15:00:00+00:00,WT3,1038.2709503173828
2025-03-21 16:00:00+00:00,WT3,1372.7859497070312
