datetime,id,output_kW
2024-10-20 13:00:00+00:00,WT1,378.8128852844238
2024-10-20 14:00:00+00:00,WT1,377.4548530578613
2024-10-20 15:00:00+00:00,WT1,443.9311981201172
2024-10-20 16:00:00+00:00,WT1,649.3701934814453
2024-10-20 17:00:00+00:00,WT1,960.0000381469727
2024-10-20 18:00:00+00:00,WT1,1387.087631225586
2024-10-20 19:00:00+00:00,WT1,1609.3859354654949
2024-10-20 20:00:00+00:00,WT1,1702.4881998697917
2024-10-20 21:00:00+00:00,WT1,1771.0662841796875
2024-10-20 22:00:00+00:00,WT1,1835.894266764323
2024-10-20 23:00:00+00:00,WT1,1883.252461751302
2024-10-21 00:00:00+00:00,WT1,1919.3768819173176
2024-10-21 01:00:00+00:00,WT1,1885.0191752115886
2024-10-21 02:00:00+00:00,WT1,1798.9265441894531
2024-10-21 03:00:00+00:00,WT1,1748.755391438802
2024-10-21 04:00:00+00:00,WT1,1748.755391438802
2024-10-21 05:00:00+00:00,WT1,1790.4548645019531
2024-10-21 06:00:00+00:00,WT1,1832.8112284342449
2024-10-21 07:00:00+00:00,WT1,1885.0191752115886
2024-10-21 08:00:00+00:00,WT1,1914.0124003092449
2024-10-21 09:00:00+00:00,WT1,1909.8887125651042
2024-10-21 10:00:00+00:00,WT1,1871.7414855957031
2024-10-21 11:00:00+00:00,WT1,1774.7451782226562
2024-10-21 12:00:00+00:00,WT1,1690.31982421875
2024-10-21 13:00:00+00:00,WT1,1619.0162658691406
2024-10-21 14:00:00+00:00,WT1,1541.4436340332031
2024-10-21 15:00:00+00:00,WT1,1383.517837524414
2024-10-21 16:00:00+00:00,WT1,1251.144790649414
2024-10-21 17:00:00+00:00,WT1,1264.3325805664062
2024-10-21 18:00:00+00:00,WT1,1279.0802001953125
2024-10-21 19:00:00+00:00,WT1,1002.4990081787109
2024-10-21 20:00:00+00:00,WT1,680.5795669555664
2024-10-21 21:00:00+00:00,WT1,533.9296340942383
2024-10-21 22:00:00+00:00,WT1,473.86341094970703
2024-10-21 23:00:00+00:00,WT1,416.60919189453125
2024-10-22 00:00:00+00:00,WT1,377.1151542663574
2024-10-22 01:00:00+00:00,WT1,334.37204360961914
2024-10-22 02:00:00+00:00,WT1,294.8972702026367
2024-10-22 03:00:00+00:00,WT1,209.7524642944336
2024-10-22 04:00:00+00:00,WT1,200.0
2024-10-22 05:00:00+00:00,WT1,0.0
2024-10-22 06:00:00+00:00,WT1,0.0
2024-10-22 07:00:00+00:00,WT1,636.8618965148926
2024-10-22 08:00:00+00:00,WT1,802.9319763183594
2024-10-22 09:00:00+00:00,WT1,1138.0233764648438
2024-10-22 10:00:00+00:00,WT1,1393.1045532226562
2024-10-22 11:00:00+00:00,WT1,1615.6707763671875
2024-10-22 12:00:00+00:00,WT1,1733.4665934244792
2024-10-22 13:00:00+00:00,WT1,1811.7795308430989
2024-10-22 14:00:00+00:00,WT1,1849.3431091308594
2024-10-22 15:00:00+00:00,WT1,1941.724141438802
2024-10-22 16:00:00+00:00,WT1,2097.6770401000977
2024-10-22 17:00:00+00:00,WT1,2250.3502655029297
2024-10-22 18:00:00+00:00,WT1,2300.0
2024-10-22 19:00:00+00:00,WT1,2295.415725708008
2024-10-22 20:00:00+00:00,WT1,2257.669105529785
2024-10-22 21:00:00+00:00,WT1,2242.7668380737305
2024-10-22 22:00:00+00:00,WT1,2122.4478912353516
2024-10-22 23:00:00+00:00,WT1,1897.858174641927
2024-10-23 00:00:00+00:00,WT1,1590.5143737792969
2024-10-23 01:00:00+00:00,WT1,1410.8722686767578
2024-10-23 02:00:00+00:00,WT1,1368.0805206298828
2024-10-23 03:00:00+00:00,WT1,1432.0789337158203
2024-10-23 04:00:00+00:00,WT1,1481.9561004638672
2024-10-23 05:00:00+00:00,WT1,1551.053237915039
2024-10-23 06:00:00+00:00,WT1,1618.8771565755208
2024-10-23 07:00:00+00:00,WT1,1650.5826314290364
2024-10-23 08:00:00+00:00,WT1,1686.1152648925781
2024-10-23 09:00:00+00:00,WT1,1702.8928120930989
2024-10-23 10:00:00+00:00,WT1,1695.8702087402344
2024-10-23 11:00:00+00:00,WT1,1653.3332824707031
2024-10-23 12:00:00+00:00,WT1,1593.8899993896484
2024-10-23 13:00:00+00:00,WT1,1480.8692932128906
2024-10-23 14:00:00+00:00,WT1,1311.3529205322266
2024-10-23 15:00:00+00:00,WT1,1225.3173828125
2024-10-23 16:00:00+00:00,WT1,1194.5838928222656
2024-10-23 17:00:00+00:00,WT1,1223.4485626220703
2024-10-23 18:00:00+00:00,WT1,1201.6468048095703
2024-10-23 19:00:00+00:00,WT1,1098.4844207763672
2024-10-23 20:00:00+00:00,WT1,920.2564239501953
2024-10-23 21:00:00+00:00,WT1,792.514705657959
2024-10-23 22:00:00+00:00,WT1,766.9696807861328
2024-10-23 23:00:00+00:00,WT1,754.6477317810059
2024-10-17 00:00:00+00:00,WT2,2300.0
2024-10-17 01:00:00+00:00,WT2,2300.0
2024-10-17 02:00:00+00:00,WT2,2300.0
2024-10-17 03:00:00+00:00,WT2,2300.0
2024-10-17 04:00:00+00:00,WT2,2295.415725708008
2024-10-17 05:00:00+00:00,WT2,2238.199043273926
2024-10-17 06:00:00+00:00,WT2,2220.8673095703125
2024-10-17 07:00:00+00:00,WT2,2231.855583190918
2024-10-17 08:00:00+00:00,WT2,2191.0949325561523
2024-10-17 09:00:00+00:00,WT2,2153.461151123047
2024-10-17 10:00:00+00:00,WT2,2084.4101333618164
2024-10-17 11:00:00+00:00,WT2,2010.6480407714844
2024-10-17 12:00:00+00:00,WT2,1884.8930358886719
2024-10-17 13:00:00+00:00,WT2,1650.5826314290364
2024-10-17 14:00:00+00:00,WT2,1539.7327423095703
2024-10-17 15:00:00+00:00,WT2,1526.016616821289
2024-10-17 16:00:00+00:00,WT2,1620.5479939778645
2024-10-17 17:00:00+00:00,WT2,1763.56201171875
2024-10-17 18:00:00+00:00,WT2,1800.7479349772136
2024-10-17 19:00:00+00:00,WT2,1777.3696899414062
2024-10-17 20:00:00+00:00,WT2,1641.070556640625
2024-10-17 21:00:00+00:00,WT2,1370.770263671875
2024-10-17 22:00:00+00:00,WT2,1088.0390167236328
2024-10-17 23:00:00+00:00,WT2,736.1058235168457
2024-10-18 00:00:00+00:00,WT2,666.1624908447266
2024-10-18 01:00:00+00:00,WT2,556.2473297119141
2024-10-18 02:00:00+00:00,WT2,642.3859596252441
2024-10-18 03:00:00+00:00,WT2,748.9996910095215
2024-10-18 04:00:00+00:00,WT2,526.3412475585938
2024-10-18 05:00:00+00:00,WT2,559.062385559082
2024-10-18 06:00:00+00:00,WT2,624.2356300354004
2024-10-18 07:00:00+00:00,WT2,650.8515357971191
2024-10-18 08:00:00+00:00,WT2,606.1393737792969
2024-10-18 09:00:00+00:00,WT2,274.2439270019531
2024-10-18 10:00:00+00:00,WT2,200.0
2024-10-18 11:00:00+00:00,WT2,200.0
2024-10-18 12:00:00+00:00,WT2,200.0
2024-10-18 13:00:00+00:00,WT2,200.0
2024-10-18 14:00:00+00:00,WT2,668.5028076171875
2024-10-18 15:00:00+00:00,WT2,1099.6967315673828
2024-10-18 16:00:00+00:00,WT2,1040.9873962402344
2024-10-18 17:00:00+00:00,WT2,1042.221450805664
2024-10-18 18:00:00+00:00,WT2,1307.7056884765625
2024-10-18 19:00:00+00:00,WT2,1112.0384216308594
2024-10-18 20:00:00+00:00,WT2,856.0104370117188
2024-10-18 21:00:00+00:00,WT2,788.2204055786133
2024-10-18 22:00:00+00:00,WT2,832.8863143920898
2024-10-18 23:00:00+00:00,WT2,806.6593170166016
2024-10-19 00:00:00+00:00,WT2,904.8349380493164
2024-10-19 01:00:00+00:00,WT2,1048.6305236816406
2024-10-19 02:00:00+00:00,WT2,1211.0408782958984
2024-10-19 03:00:00+00:00,WT2,1267.3332214355469
2024-10-19 04:00:00+00:00,WT2,1339.2654418945312
2024-10-19 05:00:00+00:00,WT2,1134.1865539550781
2024-10-19 06:00:00+00:00,WT2,1162.3802185058594
2024-10-19 07:00:00+00:00,WT2,1312.0365142822266
2024-10-19 08:00:00+00:00,WT2,1139.4611358642578
2024-10-19 09:00:00+00:00,WT2,950.872802734375
2024-10-19 10:00:00+00:00,WT2,1073.4081268310547
2024-10-19 11:00:00+00:00,WT2,720.4224586486816
2024-10-19 12:00:00+00:00,WT2,488.0516052246094
2024-10-19 13:00:00+00:00,WT2,387.2657775878906
2024-10-19 14:00:00+00:00,WT2,291.7875289916992
2024-10-19 15:00:00+00:00,WT2,400.3334045410156
2024-10-19 16:00:00+00:00,WT2,634.6160888671875
2024-10-19 17:00:00+00:00,WT2,799.9999046325684
2024-10-19 18:00:00+00:00,WT2,1294.4526672363281
2024-10-19 19:00:00+00:00,WT2,1541.4436340332031
2024-10-19 20:00:00+00:00,WT2,1320.2274322509766
2024-10-19 21:00:00+00:00,WT2,969.1007614135742
2024-10-19 22:00:00+00:00,WT2,906.6379547119141
2024-10-19 23:00:00+00:00,WT2,776.4822959899902
2024-10-20 00:00:00+00:00,WT2,664.9909019470215
2024-10-20 01:00:00+00:00,WT2,605.986213684082
2024-10-20 02:00:00+00:00,WT2,321.6059684753418
2024-10-20 03:00:00+00:00,WT2,215.48023223876953
2024-10-20 04:00:00+00:00,WT2,464.7920608520508
2024-10-20 05:00:00+00:00,WT2,468.6838150024414
2024-10-20 06:00:00+00:00,WT2,353.9496421813965
2024-10-20 07:00:00+00:00,WT2,568.1121826171875
2024-10-20 08:00:00+00:00,WT2,326.05504989624023
2024-10-20 09:00:00+00:00,WT2,359.48266983032227
2024-10-20 10:00:00+00:00,WT2,219.80390548706055
2024-10-20 11:00:00+00:00,WT2,241.7292594909668
2024-10-20 12:00:00+00:00,WT2,370.98255157470703
2024-10-20 13:00:00+00:00,WT2,378.8128852844238
2024-10-20 14:00:00+00:00,WT2,377.4548530578613
2024-10-20 15:00:00+00:00,WT2,443.9311981201172
2024-10-20 16:00:00+00:00,WT2,649.3701934814453
2024-10-20 17:00:00+00:00,WT2,960.0000381469727
2024-10-20 18:00:00+00:00,WT2,1387.087631225586
2024-10-20 19:00:00+00:00,WT2,1609.3859354654949
2024-10-20 20:00:00+00:00,WT2,1702.4881998697917
2024-10-20 21:00:00+00:00,WT2,1771.0662841796875
2024-10-20 22:00:00+00:00,WT2,1835.894266764323
2024-10-20 23:00:00+00:00,WT2,1883.252461751302
2024-10-21 00:00:00+00:00,WT2,1919.3768819173176
2024-10-21 01:00:00+00:00,WT2,1885.0191752115886
2024-10-21 02:00:00+00:00,WT2,1798.9265441894531
2024-10-21 03:00:00+00:00,WT2,1748.755391438802
2024-10-21 04:00:00+00:00,WT2,1748.755391438802
2024-10-21 05:00:00+00:00,WT2,1790.4548645019531
2024-10-21 06:00:00+00:00,WT2,1832.8112284342449
2024-10-21 07:00:00+00:00,WT2,1885.0191752115886
2024-10-21 08:00:00+00:00,WT2,1914.0124003092449
2024-10-21 09:00:00+00:00,WT2,1909.8887125651042
2024-10-21 10:00:00+00:00,WT2,1871.7414855957031
2024-10-21 11:00:00+00:00,WT2,1774.7451782226562
2024-10-21 12:00:00+00:00,WT2,1690.31982421875
2024-10-21 13:00:00+00:00,WT2,1619.0162658691406
2024-10-21 14:00:00+00:00,WT2,1541.4436340332031
2024-10-21 15:00:00+00:00,WT2,1383.517837524414
2024-10-21 16:00:00+00:00,WT2,1251.144790649414
2024-10-21 17:00:00+00:00,WT2,1264.3325805664062
2024-10-21 18:00:00+00:00,WT2,1279.0802001953125
2024-10-21 19:00:00+00:00,WT2,1002.4990081787109
2024-10-21 20:00:00+00:00,WT2,680.5795669555664
2024-10-21 21:00:00+00:00,WT2,533.9296340942383
2024-10-21 22:00:00+00:00,WT2,473.86341094970703
2024-10-21 23:00:00+00:00,WT2,416.60919189453125
2024-10-22 00:00:00+00:00,WT2,377.1151542663574
2024-10-22 01:00:00+00:00,WT2,334.37204360961914
2024-10-22 02:00:00+00:00,WT2,294.8972702026367
2024-10-22 03:00:00+00:00,WT2,209.7524642944336
2024-10-22 04:00:00+00:00,WT2,200.0
2024-10-22 05:00:00+00:00,WT2,0.0
2024-10-22 06:00:00+00:00,WT2,0.0
2024-10-22 07:00:00+00:00,WT2,636.8618965148926
2024-10-22 08:00:00+00:00,WT2,802.9319763183594
2024-10-22 09:00:00+00:00,WT2,1138.0233764648438
2024-10-22 10:00:00+00:00,WT2,1393.1045532226562
2024-10-22 11:00:00+00:00,WT2,1615.6707763671875
2024-10-22 12:00:00+00:00,WT2,1733.4665934244792
2024-10-22 13:00:00+00:00,WT2,1811.7795308430989
2024-10-22 14:00:00+00:00,WT2,1849.3431091308594
2024-10-22 15:00:00+00:00,WT2,1941.724141438802
2024-10-22 16:00:00+00:00,WT2,2097.6770401000977
2024-10-22 17:00:00+00:00,WT2,2250.3502655029297
2024-10-22 18:00:00+00:00,WT2,2300.0
2024-10-22 19:00:00+00:00,WT2,2295.415725708008
2024-10-22 20:00:00+00:00,WT2,2257.669105529785
2024-10-22 21:00:00+00:00,WT2,2242.7668380737305
2024-10-22 22:00:00+00:00,WT2,2122.4478912353516
2024-10-22 23:00:00+00:00,WT2,1897.858174641927
2024-10-23 00:00:00+00:00,WT2,1590.5143737792969
2024-10-23 01:00:00+00:00,WT2,1410.8722686767578
2024-10-23 02:00:00+00:00,WT2,1368.0805206298828
2024-10-23 03:00:00+00:00,WT2,1432.0789337158203
2024-10-23 04:00:00+00:00,WT2,1481.9561004638672
2024-10-23 05:00:00+00:00,WT2,1551.053237915039
2024-10-23 06:00:00+00:00,WT2,1618.8771565755208
2024-10-23 07:00:00+00:00,WT2,1650.5826314290364
2024-10-23 08:00:00+00:00,WT2,1686.1152648925781
2024-10-23 09:00:00+00:00,WT2,1702.8928120930989
2024-10-23 10:00:00+00:00,WT2,1695.8702087402344
2024-10-23 11:00:00+00:00,WT2,1653.3332824707031
2024-10-23 12:00:00+00:00,WT2,1593.8899993896484
2024-10-23 13:00:00+00:00,WT2,1480.8692932128906
2024-10-23 14:00:00+00:00,WT2,1311.3529205322266
2024-10-23 15:00:00+00:00,WT2,1225.3173828125
2024-10-23 16:00:00+00:00,WT2,1194.5838928222656
2024-10-23 17:00:00+00:00,WT2,1223.4485626220703
2024-10-23 18:00:00+00:00,WT2,1201.6468048095703
2024-10-23 19:00:00+00:00,WT2,1098.4844207763672
2024-10-23 20:00:00+00:00,WT2,920.2564239501953
2024-10-23 21:00:00+00:00,WT2,792.514705657959
2024-10-23 22:00:00+00:00,WT2,766.9696807861328
2024-10-23 23:00:00+00:00,WT2,754.6477317810059
2024-10-17 00:00:00+00:00,WT3,2300.0
2024-10-17 01:00:00+00:00,WT3,2300.0
2024-10-17 02:00:00+00:00,WT3,2300.0
2024-10-17 03:00:00+00:00,WT3,2300.0
2024-10-17 04:00:00+00:00,WT3,2295.415725708008
2024-10-17 05:00:00+00:00,WT3,2238.199043273926
2024-10-17 06:00:00+00:00,WT3,2220.8673095703125
2024-10-17 07:00:00+00:00,WT3,2231.855583190918
2024-10-17 08:00:00+00:00,WT3,2191.0949325561523
2024-10-17 09:00:00+00:00,WT3,2153.461151123047
2024-10-17 10:00:00+00:00,WT3,2084.4101333618164
2024-10-17 11:00:00+00:00,WT3,2010.6480407714844
2024-10-17 12:00:00+00:00,WT3,1884.8930358886719
2024-10-17 13:00:00+00:00,WT3,1650.5826314290364
2024-10-17 14:00:00+00:00,WT3,1539.7327423095703
2024-10-17 15:00:00+00:00,WT3,1526.016616821289
2024-10-17 16:00:00+00:00,WT3,1620.5479939778645
2024-10-17 17:00:00+00:00,WT3,1763.56201171875
2024-10-17 18:00:00+00:00,WT3,1800.7479349772136
2024-10-17 19:00:00+00:00,WT3,1777.3696899414062
2024-10-17 20:00:00+00:00,WT3,1641.070556640625
2024-10-17 21:00:00+00:00,WT3,1370.770263671875
2024-10-17 22:00:00+00:00,WT3,1088.0390167236328
2024-10-17 23:00:00+00:00,WT3,736.1058235168457
2024-10-18 00:00:00+00:00,WT3,666.1624908447266
2024-10-18 01:00:00+00:00,WT3,556.2473297119141
2024-10-18 02:00:00+00:00,WT3,642.3859596252441
2024-10-18 03:00:00+00:00,WT3,748.9996910095215
2024-10-18 04:00:00+00:00,WT3,526.3412475585938
2024-10-18 05:00:00+00:00,WT3,559.062385559082
2024-10-18 06:00:00+00:00,WT3,624.2356300354004
2024-10-18 07:00:00+00:00,WT3,650.8515357971191
2024-10-18 08:00:00+00:00,WT3,606.1393737792969
2024-10-18 09:00:00+00:00,WT3,274.2439270019531
2024-10-18 10:00:00+00:00,WT3,200.0
2024-10-18 11:00:00+00:00,WT3,200.0
2024-10-18 12:00:00+00:00,WT3,200.0
2024-10-18 13:00:00+00:00,WT3,200.0
2024-10-18 14:00:00+00:00,WT3,668.5028076171875
2024-10-18 15:00:00+00:00,WT3,1099.6967315673828
2024-10-18 16:00:00+00:00,WT3,1040.9873962402344
2024-10-18 17:00:00+00:00,WT3,1042.221450805664
2024-10-18 18:00:00+00:00,WT3,1307.7056884765625
2024-10-18 19:00:00+00:00,WT3,1112.0384216308594
2024-10-18 20:00:00+00:00,WT3,856.0104370117188
2024-10-18 21:00:00+00:00,WT3,788.2204055786133
2024-10-18 22:00:00+00:00,WT3,832.8863143920898
2024-10-18 23:00:00+00:00,WT3,806.6593170166016
2024-10-19 00:00:00+00:00,WT3,904.8349380493164
2024-10-19 01:00:00+00:00,WT3,1048.6305236816406
2024-10-19 02:00:00+00:00,WT3,1211.0408782958984
2024-10-19 03:00:00+00:00,WT3,1267.3332214355469
2024-10-19 04:00:00+00:00,WT3,1339.2654418945312
2024-10-19 05:00:00+00:00,WT3,1134.1865539550781
2024-10-19 06:00:00+00:00,WT3,1162.3802185058594
2024-10-19 07:00:00+00:00,WT3,1312.0365142822266
2024-10-19 08:00:00+00:00,WT3,1139.4611358642578
2024-10-19 09:00:00+00:00,WT3,950.872802734375
2024-10-19 10:00:00+00:00,WT3,1073.4081268310547
2024-10-19 11:00:00+00:00,WT3,720.4224586486816
2024-10-19 12:00:00+00:00,WT3,488.0516052246094
2024-10-19 13:00:00+00:00,WT3,387.2657775878906
2024-10-19 14:00:00+00:00,WT3,291.7875289916992
2024-10-19 15:00:00+00:00,WT3,400.3334045410156
2024-10-19 16:00:00+00:00,WT3,634.6160888671875
2024-10-19 17:00:00+00:00,WT3,799.9999046325684
2024-10-19 18:00:00+00:00,WT3,1294.4526672363281
2024-10-19 19:00:00+00:00,WT3,1541.4436340332031
2024-10-19 20:00:00+00:00,WT3,1320.2274322509766
2024-10-19 21:00:00+00:00,WT3,969.1007614135742
2024-10-19 22:00:00+00:00,WT3,906.6379547119141
2024-10-19 23:00:00+00:00,WT3,776.4822959899902
2024-10-20 00:00:00+00:00,WT3,664.9909019470215
2024-10-20 01:00:00+00:00,WT3,605.986213684082
2024-10-20 02:00:00+00:00,WT3,321.6059684753418
2024-10-20 03:00:00+00:00,WT3,215.48023223876953
2024-10-20 04:00:00+00:00,WT3,464.7920608520508
2024-10-20 05:00:00+00:00,WT3,468.6838150024414
2024-10-20 06:00:00+00:00,WT3,353.9496421813965
2024-10-20 07:00:00+00:00,WT3,568.1121826171875
2024-10-20 08:00:00+00:00,WT3,326.05504989624023
2024-10-20 09:00:00+00:00,WT3,359.48266983032227
2024-10-20 10:00:00+00:00,WT3,219.80390548706055
2024-10-20 11:00:00+00:00,WT3,241.7292594909668
2024-10-20 12:00:00+00:00,WT3,370.98255157470703
2024-10-20 13:00:00+00:00,WT3,378.8128852844238
2024-10-20 14:00:00+00:00,WT3,377.4548530578613
2024-10-20 15:00:00+00:00,WT3,443.9311981201172
2024-10-20 16:00:00+00:00,WT3,649.3701934814453
2024-10-20 17:00:00+00:00,WT3,960.0000381469727
2024-10-20 18:00:00+00:00,WT3,1387.087631225586
2024-10-20 19:00:00+00:00,WT3,1609.3859354654949
2024-10-20 20:00:00+00:00,WT3,1702.4881998697917
2024-10-20 21:00:00+00:00,WT3,1771.0662841796875
2024-10-20 22:00:00+00:00,WT3,1835.894266764323
2024-10-20 23:00:00+00:00,WT3,1883.252461751302
2024-10-21 00:00:00+00:00,WT3,1919.3768819173176
2024-10-21 01:00:00+00:00,WT3,1885.0191752115886
2024-10-21 02:00:00+00:00,WT3,1798.9265441894531
2024-10-21 03:00:00+00:00,WT3,1748.755391438802
2024-10-21 04:00:00+00:00,WT3,1748.755391438802
2024-10-21 05:00:00+00:00,WT3,1790.4548645019531
2024-10-21 06:00:00+00:00,WT3,1832.8112284342449
2024-10-21 07:00:00+00:00,WT3,1885.0191752115886
2024-10-21 08:00:00+00:00,WT3,1914.0124003092449
2024-10-21 09:00:00+00:00,WT3,1909.8887125651042
2024-10-21 10:00:00+00:00,WT3,1871.7414855957031
2024-10-21 11:00:00+00:00,WT3,1774.7451782226562
2024-10-21 12:00:00+00:00,WT3,1690.31982421875
2024-10-21 13:00:00+00:00,WT3,1619.0162658691406
2024-10-21 14:00:00+00:00,WT3,1541.4436340332031
2024-10-21 15:00:00+00:00,WT3,1383.517837524414
2024-10-21 16:00:00+00:00,WT3,1251.144790649414
2024-10-21 17:00:00+00:00,WT3,1264.3325805664062
2024-10-21 18:00:00+00:00,WT3,1279.0802001953125
2024-10-21 19:00:00+00:00,WT3,1002.4990081787109
2024-10-21 20:00:00+00:00,WT3,680.5795669555664
2024-10-21 21:00:00+00:00,WT3,533.9296340942383
2024-10-21 22:00:00+00:00,WT3,473.86341094970703
2024-10-21 23:00:00+00:00,WT3,416.60919189453125
2024-10-22 00:00:00+00:00,WT3,377.1151542663574
2024-10-22 01:00:00+00:00,WT3,334.37204360961914
2024-10-22 02:00:00+00:00,WT3,294.8972702026367
2024-10-22 03:00:00+00:00,WT3,209.7524642944336
2024-10-22 04:00:00+00:00,WT3,200.0
2024-10-22 05:00:00+00:00,WT3,0.0
2024-10-22 06:00:00+00:00,WT3,0.0
2024-10-22 07:00:00+00:00,WT3,636.8618965148926
2024-10-22 08:00:00+00:00,WT3,802.9319763183594
2024-10-22 09:00:00+00:00,WT3,1138.0233764648438
2024-10-22 10:00:00+00:00,WT3,1393.1045532226562
2024-10-22 11:00:00+00:00,WT3,1615.6707763671875
2024-10-22 12:00:00+00:00,WT3,1733.4665934244792
2024-10-22 13:00:00+00:00,WT3,1811.7795308430989
2024-10-22 14:00:00+00:00,WT3,1849.3431091308594
2024-10-22 15:00:00+00:00,WT3,1941.724141438802
2024-10-22 16:00:00+00:00,WT3,2097.6770401000977
2024-10-22 17:00:00+00:00,WT3,2250.3502655029297
2024-10-22 18:00:00+00:00,WT3,2300.0
2024-10-22 19:00:00+00:00,WT3,2295.415725708008
2024-10-22 20:00:00+00:00,WT3,2257.669105529785
2024-10-22 21:00:00+00:00,WT3,2242.7668380737305
2024-10-22 22:00:00+00:00,WT3,2122.4478912353516
