datetime,id,output_kW
2024-09-28 22:00:00+00:00,WT1,2168.4836959838867
2024-09-28 23:00:00+00:00,WT1,2175.9626388549805
2024-09-29 00:00:00+00:00,WT1,2179.4239044189453
2024-09-29 01:00:00+00:00,WT1,2194.3316650390625
2024-09-29 02:00:00+00:00,WT1,2234.68318939209
2024-09-29 03:00:00+00:00,WT1,2270.894012451172
2024-09-29 04:00:00+00:00,WT1,2257.6235580444336
2024-09-29 05:00:00+00:00,WT1,2199.2683029174805
2024-09-29 06:00:00+00:00,WT1,2161.4533615112305
2024-09-29 07:00:00+00:00,WT1,1684.0784708658855
2024-09-29 08:00:00+00:00,WT1,1739.3264770507812
2024-09-29 09:00:00+00:00,WT1,1777.3696899414062
2024-09-29 10:00:00+00:00,WT1,1860.0557963053386
2024-09-29 11:00:00+00:00,WT1,1940.9820556640625
2024-09-29 12:00:00+00:00,WT1,2001.7443084716797
2024-09-29 13:00:00+00:00,WT1,1947.9011535644531
2024-09-29 14:00:00+00:00,WT1,1825.2169291178386
2024-09-29 15:00:00+00:00,WT1,1716.345723470052
2024-09-29 16:00:00+00:00,WT1,1654.9825032552083
2024-09-29 17:00:00+00:00,WT1,1574.8641967773438
2024-09-29 18:00:00+00:00,WT1,1449.4380950927734
2024-09-29 19:00:00+00:00,WT1,1332.9307556152344
2024-09-29 20:00:00+00:00,WT1,1280.2299499511719
2024-09-29 21:00:00+00:00,WT1,1195.9976196289062
2024-09-29 22:00:00+00:00,WT1,1024.9031066894531
2024-09-29 23:00:00+00:00,WT1,800.2666473388672
2024-09-30 00:00:00+00:00,WT1,703.566837310791
2024-09-30 01:00:00+00:00,WT1,660.1470947265625
2024-09-30 02:00:00+00:00,WT1,644.6189880371094
2024-09-30 03:00:00+00:00,WT1,634.166431427002
2024-09-30 04:00:00+00:00,WT1,635.2153778076172
2024-09-30 05:00:00+00:00,WT1,638.2077217102051
2024-09-30 06:00:00+00:00,WT1,642.3858642578125
2024-09-30 07:00:00+00:00,WT1,640.1491165161133
2024-09-30 08:00:00+00:00,WT1,622.4220275878906
2024-09-30 09:00:00+00:00,WT1,495.75634002685547
2024-09-30 10:00:00+00:00,WT1,282.5895309448242
2024-09-30 11:00:00+00:00,WT1,200.0
2024-09-30 12:00:00+00:00,WT1,0.0
2024-09-30 13:00:00+00:00,WT1,0.0
2024-09-30 14:00:00+00:00,WT1,0.0
2024-09-30 15:00:00+00:00,WT1,0.0
2024-09-30 16:00:00+00:00,WT1,0.0
2024-09-30 17:00:00+00:00,WT1,200.0
2024-09-30 18:00:00+00:00,WT1,200.0
2024-09-30 19:00:00+00:00,WT1,200.0
2024-09-30 20:00:00+00:00,WT1,0.0
2024-09-30 21:00:00+00:00,WT1,0.0
2024-09-30 22:00:00+00:00,WT1,0.0
2024-09-30 23:00:00+00:00,WT1,0.0
2024-09-24 00:00:00+00:00,WT2,328.7160873413086
2024-09-24 01:00:00+00:00,WT2,370.98255157470703
2024-09-24 02:00:00+00:00,WT2,249.95241165161133
2024-09-24 03:00:00+00:00,WT2,0.0
2024-09-24 04:00:00+00:00,WT2,0.0
2024-09-24 05:00:00+00:00,WT2,200.0
2024-09-24 06:00:00+00:00,WT2,206.57835006713867
2024-09-24 07:00:00+00:00,WT2,200.1999855041504
2024-09-24 08:00:00+00:00,WT2,200.0
2024-09-24 09:00:00+00:00,WT2,0.0
2024-09-24 10:00:00+00:00,WT2,0.0
2024-09-24 11:00:00+00:00,WT2,0.0
2024-09-24 12:00:00+00:00,WT2,660.0000381469727
2024-09-24 13:00:00+00:00,WT2,338.7713432312012
2024-09-24 14:00:00+00:00,WT2,744.7144508361816
2024-09-24 15:00:00+00:00,WT2,1233.7150573730469
2024-09-24 16:00:00+00:00,WT2,1609.3859354654949
2024-09-24 17:00:00+00:00,WT2,794.6571350097656
2024-09-24 18:00:00+00:00,WT2,672.4430084228516
2024-09-24 19:00:00+00:00,WT2,668.5028076171875
2024-09-24 20:00:00+00:00,WT2,1140.8981323242188
2024-09-24 21:00:00+00:00,WT2,1641.7610168457031
2024-09-24 22:00:00+00:00,WT2,1690.9970601399739
2024-09-24 23:00:00+00:00,WT2,1702.3534138997395
2024-09-25 00:00:00+00:00,WT2,1944.3199157714844
2024-09-25 01:00:00+00:00,WT2,1944.3199157714844
2024-09-25 02:00:00+00:00,WT2,2148.5666275024414
2024-09-25 03:00:00+00:00,WT2,2155.024070739746
2024-09-25 04:00:00+00:00,WT2,2300.0
2024-09-25 05:00:00+00:00,WT2,2300.0
2024-09-25 06:00:00+00:00,WT2,2300.0
2024-09-25 07:00:00+00:00,WT2,2300.0
2024-09-25 08:00:00+00:00,WT2,2300.0
2024-09-25 09:00:00+00:00,WT2,2300.0
2024-09-25 10:00:00+00:00,WT2,2300.0
2024-09-25 11:00:00+00:00,WT2,2300.0
2024-09-25 12:00:00+00:00,WT2,2235.609245300293
2024-09-25 13:00:00+00:00,WT2,2260.951614379883
2024-09-25 14:00:00+00:00,WT2,2293.587303161621
2024-09-25 15:00:00+00:00,WT2,2230.277328491211
2024-09-25 16:00:00+00:00,WT2,2234.4980239868164
2024-09-25 17:00:00+00:00,WT2,1975.4122416178386
2024-09-25 18:00:00+00:00,WT2,1573.5923767089844
2024-09-25 19:00:00+00:00,WT2,805.3285598754883
2024-09-25 20:00:00+00:00,WT2,798.932933807373
2024-09-25 21:00:00+00:00,WT2,697.1400260925293
2024-09-25 22:00:00+00:00,WT2,600.1538276672363
2024-09-25 23:00:00+00:00,WT2,894.7698593139648
2024-09-26 00:00:00+00:00,WT2,1059.6931457519531
2024-09-26 01:00:00+00:00,WT2,1000.2498626708984
2024-09-26 02:00:00+00:00,WT2,1076.339340209961
2024-09-26 03:00:00+00:00,WT2,1245.1126098632812
2024-09-26 04:00:00+00:00,WT2,1172.3583221435547
2024-09-26 05:00:00+00:00,WT2,913.0691528320312
2024-09-26 06:00:00+00:00,WT2,1075.3623962402344
2024-09-26 07:00:00+00:00,WT2,841.0524368286133
2024-09-26 08:00:00+00:00,WT2,895.5451965332031
2024-09-26 09:00:00+00:00,WT2,359.6550941467285
2024-09-26 10:00:00+00:00,WT2,318.92805099487305
2024-09-26 11:00:00+00:00,WT2,200.0
2024-09-26 12:00:00+00:00,WT2,208.95986557006836
2024-09-26 13:00:00+00:00,WT2,648.9254951477051
2024-09-26 14:00:00+00:00,WT2,677.6791572570801
2024-09-26 15:00:00+00:00,WT2,616.0547256469727
2024-09-26 16:00:00+00:00,WT2,661.9104385375977
2024-09-26 17:00:00+00:00,WT2,268.26953887939453
2024-09-26 18:00:00+00:00,WT2,326.05504989624023
2024-09-26 19:00:00+00:00,WT2,288.1175994873047
2024-09-26 20:00:00+00:00,WT2,674.1907119750977
2024-09-26 21:00:00+00:00,WT2,786.6068840026855
2024-09-26 22:00:00+00:00,WT2,595.3804016113281
2024-09-26 23:00:00+00:00,WT2,359.48266983032227
2024-09-27 00:00:00+00:00,WT2,200.0
2024-09-27 01:00:00+00:00,WT2,575.2670288085938
2024-09-27 02:00:00+00:00,WT2,565.3070449829102
2024-09-27 03:00:00+00:00,WT2,871.6770172119141
2024-09-27 04:00:00+00:00,WT2,1040.0001525878906
2024-09-27 05:00:00+00:00,WT2,1440.2198791503906
2024-09-27 06:00:00+00:00,WT2,2082.8200912475586
2024-09-27 07:00:00+00:00,WT2,2300.0
2024-09-27 08:00:00+00:00,WT2,2300.0
2024-09-27 09:00:00+00:00,WT2,2300.0
2024-09-27 10:00:00+00:00,WT2,2300.0
2024-09-27 11:00:00+00:00,WT2,2300.0
2024-09-27 12:00:00+00:00,WT2,2300.0
2024-09-27 13:00:00+00:00,WT2,2300.0
2024-09-27 14:00:00+00:00,WT2,2300.0
2024-09-27 15:00:00+00:00,WT2,2300.0
2024-09-27 16:00:00+00:00,WT2,2300.0
2024-09-27 17:00:00+00:00,WT2,2300.0
2024-09-27 18:00:00+00:00,WT2,2300.0
2024-09-27 19:00:00+00:00,WT2,2300.0
2024-09-27 20:00:00+00:00,WT2,2300.0
2024-09-27 21:00:00+00:00,WT2,2300.0
2024-09-27 22:00:00+00:00,WT2,2300.0
2024-09-27 23:00:00+00:00,WT2,2300.0
2024-09-28 00:00:00+00:00,WT2,2300.0
2024-09-28 01:00:00+00:00,WT2,2172.686195373535
2024-09-28 02:00:00+00:00,WT2,1942.8370157877605
2024-09-28 03:00:00+00:00,WT2,2253.647994995117
2024-09-28 04:00:00+00:00,WT2,2290.416145324707
2024-09-28 05:00:00+00:00,WT2,2242.075614929199
2024-09-28 06:00:00+00:00,WT2,2289.968910217285
2024-09-28 07:00:00+00:00,WT2,2300.0
2024-09-28 08:00:00+00:00,WT2,2300.0
2024-09-28 09:00:00+00:00,WT2,2300.0
2024-09-28 10:00:00+00:00,WT2,2300.0
2024-09-28 11:00:00+00:00,WT2,2300.0
2024-09-28 12:00:00+00:00,WT2,2300.0
2024-09-28 13:00:00+00:00,WT2,2300.0
2024-09-28 14:00:00+00:00,WT2,2300.0
2024-09-28 15:00:00+00:00,WT2,2300.0
2024-09-28 16:00:00+00:00,WT2,2300.0
2024-09-28 17:00:00+00:00,WT2,2300.0
2024-09-28 18:00:00+00:00,WT2,2300.0
2024-09-28 19:00:00+00:00,WT2,2277.6232528686523
2024-09-28 20:00:00+00:00,WT2,2228.325538635254
2024-09-28 21:00:00+00:00,WT2,2182.7334213256836
2024-09-28 22:00:00+00:00,WT2,2168.4836959838867
2024-09-28 23:00:00+00:00,WT2,2175.9626388549805
2024-09-29 00:00:00+00:00,WT2,2179.4239044189453
2024-09-29 01:00:00+00:00,WT2,2194.3316650390625
2024-09-29 02:00:00+00:00,WT2,2234.68318939209
2024-09-29 03:00:00+00:00,WT2,2270.894012451172
2024-09-29 04:00:00+00:00,WT2,2257.6235580444336
2024-09-29 05:00:00+00:00,WT2,2199.2683029174805
2024-09-29 06:00:00+00:00,WT2,2161.4533615112305
2024-09-29 07:00:00+00:00,WT2,1684.0784708658855
2024-09-29 08:00:00+00:00,WT2,1739.3264770507812
2024-09-29 09:00:00+00:00,WT2,1777.3696899414062
2024-09-29 10:00:00+00:00,WT2,1860.0557963053386
2024-09-29 11:00:00+00:00,WT2,1940.9820556640625
2024-09-29 12:00:00+00:00,WT2,2001.7443084716797
2024-09-29 13:00:00+00:00,WT2,1947.9011535644531
2024-09-29 14:00:00+00:00,WT2,1825.2169291178386
2024-09-29 15:00:00+00:00,WT2,1716.345723470052
2024-09-29 16:00:00+00:00,WT2,1654.9825032552083
2024-09-29 17:00:00+00:00,WT2,1574.8641967773438
2024-09-29 18:00:00+00:00,WT2,1449.4380950927734
2024-09-29 19:00:00+00:00,WT2,1332.9307556152344
2024-09-29 20:00:00+00:00,WT2,1280.2299499511719
2024-09-29 21:00:00+00:00,WT2,1195.9976196289062
2024-09-29 22:00:00+00:00,WT2,1024.9031066894531
2024-09-29 23:00:00+00:00,WT2,800.2666473388672
2024-09-30 00:00:00+00:00,WT2,703.566837310791
2024-09-30 01:00:00+00:00,WT2,660.1470947265625
2024-09-30 02:00:00+00:00,WT2,644.6189880371094
2024-09-30 03:00:00+00:00,WT2,634.166431427002
2024-09-30 04:00:00+00:00,WT2,635.2153778076172
2024-09-30 05:00:00+00:00,WT2,638.2077217102051
2024-09-30 06:00:00+00:00,WT2,642.3858642578125
2024-09-30 07:00:00+00:00,WT2,640.1491165161133
2024-09-30 08:00:00+00:00,WT2,622.4220275878906
2024-09-30 09:00:00+00:00,WT2,495.75634002685547
2024-09-30 10:00:00+00:00,WT2,282.5895309448242
2024-09-30 11:00:00+00:00,WT2,200.0
2024-09-30 12:00:00+00:00,WT2,0.0
2024-09-30 13:00:00+00:00,WT2,0.0
2024-09-30 14:00:00+00:00,WT2,0.0
2024-09-30 15:00:00+00:00,WT2,0.0
2024-09-30 16:00:00+00:00,WT2,0.0
2024-09-30 17:00:00+00:00,WT2,200.0
2024-09-30 18:00:00+00:00,WT2,200.0
2024-09-30 19:00:00+00:00,WT2,200.0
2024-09-30 20:00:00+00:00,WT2,0.0
2024-09-30 21:00:00+00:00,WT2,0.0
2024-09-30 22:00:00+00:00,WT2,0.0
2024-09-30 23:00:00+00:00,WT2,0.0
2024-09-24 00:00:00+00:00,WT3,328.7160873413086
2024-09-24 01:00:00+00:00,WT3,370.98255157470703
2024-09-24 02:00:00+00:00,WT3,249.95241165161133
2024-09-24 03:00:00+00:00,WT3,0.0
2024-09-24 04:00:00+00:00,WT3,0.0
2024-09-24 05:00:00+00:00,WT3,200.0
2024-09-24 06:00:00+00:00,WT3,206.57835006713867
2024-09-24 07:00:00+00:00,WT3,200.1999855041504
2024-09-24 08:00:00+00:00,WT3,200.0
2024-09-24 09:00:00+00:00,WT3,0.0
2024-09-24 10:00:00+00:00,WT3,0.0
2024-09-24 11:00:00+00:00,WT3,0.0
2024-09-24 12:00:00+00:00,WT3,660.0000381469727
2024-09-24 13:00:00+00:00,WT3,338.7713432312012
2024-09-24 14:00:00+00:00,WT3,744.7144508361816
2024-09-24 15:00:00+00:00,WT3,1233.7150573730469
2024-09-24 16:00:00+00:00,WT3,1609.3859354654949
2024-09-24 17:00:00+00:00,WT3,794.6571350097656
2024-09-24 18:00:00+00:00,WT3,672.4430084228516
2024-09-24 19:00:00+00:00,WT3,668.5028076171875
2024-09-24 20:00:00+00:00,WT3,1140.8981323242188
2024-09-24 21:00:00+00:00,WT3,1641.7610168457031
2024-09-24 22:00:00+00:00,WT3,1690.9970601399739
2024-09-24 23:00:00+00:00,WT3,1702.3534138997395
2024-09-25 00:00:00+00:00,WT3,1944.3199157714844
2024-09-25 01:00:00+00:00,WT3,1944.3199157714844
2024-09-25 02:00:00+00:00,WT3,2148.5666275024414
2024-09-25 03:00:00+00:00,WT3,2155.024070739746
2024-09-25 04:00:00+00:00,WT3,2300.0
2024-09-25 05:00:00+00:00,WT3,2300.0
2024-09-25 06:00:00+00:00,WT3,2300.0
2024-09-25 07:00:00+00:00,WT3,2300.0
2024-09-25 08:00:00+00:00,WT3,2300.0
2024-09-25 09:00:00+00:00,WT3,2300.0
2024-09-25 10:00:00+00:00,WT3,2300.0
2024-09-25 11:00:00+00:00,WT3,2300.0
2024-09-25 12:00:00+00:00,WT3,2235.609245300293
2024-09-25 13:00:00+00:00,WT3,2260.951614379883
2024-09-25 14:00:00+00:00,WT3,2293.587303161621
2024-09-25 15:00:00+00:00,WT3,2230.277328491211
2024-09-25 16:00:00+00:00,WT3,2234.4980239868164
2024-09-25 17:00:00+00:00,WT3,1975.4122416178386
2024-09-25 18:00:00+00:00,WT3,1573.5923767089844
2024-09-25 19:00:00+00:00,WT3,805.3285598754883
2024-09-25 20:00:00+00:00,WT3,798.932933807373
2024-09-25 21:00:00+00:00,WT3,697.1400260925293
2024-09-25 22:00:00+00:00,WT3,600.1538276672363
2024-09-25 23:00:00+00:00,WT3,894.7698593139648
2024-09-26 00:00:00+00:00,WT3,1059.6931457519531
2024-09-26 01:00:00+00:00,WT3,1000.2498626708984
2024-09-26 02:00:00+00:00,WT3,1076.339340209961
2024-09-26 03:00:00+00:00,WT3,1245.1126098632812
2024-09-26 04:00:00+00:00,WT3,1172.3583221435547
2024-09-26 05:00:00+00:00,WT3,913.0691528320312
2024-09-26 06:00:00+00:00,WT3,1075.3623962402344
2024-09-26 07:00:00+00:00,WT3,841.0524368286133
2024-09-26 08:00:00+00:00,WT3,895.5451965332031
2024-09-26 09:00:00+00:00,WT3,359.6550941467285
2024-09-26 10:00:00+00:00,WT3,318.92805099487305
2024-09-26 11:00:00+00:00,WT3,200.0
2024-09-26 12:00:00+00:00,WT3,208.95986557006836
2024-09-26 13:00:00+00:00,WT3,648.9254951477051
2024-09-26 14:00:00+00:00,WT3,677.6791572570801
2024-09-26 15:00:00+00:00,WT3,616.0547256469727
2024-09-26 16:00:00+00:00,WT3,661.9104385375977
2024-09-26 17:00:00+00:00,WT3,268.26953887939453
2024-09-26 18:00:00+00:00,WT3,326.05504989624023
2024-09-26 19:00:00+00:00,WT3,288.1175994873047
2024-09-26 20:00:00+00:00,WT3,674.1907119750977
2024-09-26 21:00:00+00:00,WT3,786.6068840026855
2024-09-26 22:00:00+00:00,WT3,595.3804016113281
2024-09-26 23:00:00+00:00,WT3,359.48266983032227
2024-09-27 00:00:00+00:00,WT3,200.0
2024-09-27 01:00:00+00:00,WT3,575.2670288085938
2024-09-27 02:00:00+00:00,WT3,565.3070449829102
2024-09-27 03:00:00+00:00,WT3,871.6770172119141
2024-09-27 04:00:00+00:00,WT3,1040.0001525878906
2024-09-27 05:00:00+00:00,WT3,1440.2198791503906
2024-09-27 06:00:00+00:00,WT3,2082.8200912475586
2024-09-27 07:00:00+00:00,WT3,2300.0
2024-09-27 08:00:00+00:00,WT3,2300.0
2024-09-27 09:00:00+00:00,WT3,2300.0
2024-09-27 10:00:00+00:00,WT3,2300.0
2024-09-27 11:00:00+00:00,WT3,2300.0
2024-09-27 12:00:00+00:00,WT3,2300.0
2024-09-27 13:00:00+00:00,WT3,2300.0
2024-09-27 14:00:00+00:00,WT3,2300.0
2024-09-27 15:00:00+00:00,WT3,2300.0
2024-09-27 16:00:00+00:00,WT3,2300.0
2024-09-27 17:00:00+00:00,WT3,2300.0
2024-09-27 18:00:00+00:00,WT3,2300.0
2024-09-27 19:00:00+00:00,WT3,2300.0
2024-09-27 20:00:00+00:00,WT3,2300.0
2024-09-27 21:00:00+00:00,WT3,2300.0
2024-09-27 22:00:00+00:00,WT3,2300.0
2024-09-27 23:00:00+00:00,WT3,2300.0
2024-09-28 00:00:00+00:00,WT3,2300.0
2024-09-28 01:00:00+00:00,WT3,2172.686195373535
2024-09-28 02:00:00+00:00,WT3,1942.8370157877605
2024-09-28 03:00:00+00:00,WT3,2253.647994995117
2024-09-28 04:00:00+00:00,WT3,2290.416145324707
2024-09-28 05:00:00+00:00,WT3,2242.075614929199
2024-09-28 06:00:00+00:00,WT3,2289.968910217285
2024-09-28 07:00:00+00:00,WT3,2300.0
2024-09-28 08:00:00+00:00,WT3,2300.0
2024-09-28 09:00:00+00:00,WT3,2300.0
2024-09-28 10:00:00+00:00,WT3,2300.0
2024-09-28 11:00:00+00:00,WT3,2300.0
2024-09-28 12:00:00+00:00,WT3,2300.0
2024-09-28 13:00:00+00:00,WT3,2300.0
2024-09-28 14:00:00+00:00,WT3,2300.0
2024-09-28 15:00:00+00:00,WT3,2300.0
2024-09-28 16:00:00+00:00,WT3,2300.0
2024-09-28 17:00:00+00:00,WT3,2300.0
2024-09-28 18:00:00+00:00,WT3,2300.0
2024-09-28 19:00:00+00:00,WT3,2277.6232528686523
2024-09-28 20:00:00+00:00,WT3,2228.325538635254
2024-09-28 21:00:00+00:00,WT3,2182.7334213256836
2024-09-28 22:00:00+00:00,WT3,2168.4836959838867
2024-09-28 23:00:00+00:00,WT3,2175.9626388549805
2024-09-29 00:00:00+00:00,WT3,2179.4239044189453
2024-09-29 01:00:00+00:00,WT3,2194.3316650390625
2024-09-29 02:00:00+00:00,WT3,2234.68318939209
2024-09-29 03:00:00+00:00,WT3,2270.894012451172
2024-09-29 04:00:00+00:00,WT3,2257.6235580444336
2024-09-29 05:00:00+00:00,WT3,2199.2683029174805
2024-09-29 06:00:00+00:00,WT3,2161.4533615112305
2024-09-29 07:00:00+00:00,WT3,1684.0784708658855
2024-09-29 08:00:00+00:00,WT3,1739.3264770507812
2024-09-29 09:00:00+00:00,WT3,1777.3696899414062
2024-09-29 10:00:00+00:00,WT3,1860.0557963053386
2024-09-29 11:00:00+00:00,WT3,1940.9820556640625
2024-09-29 12:00:00+00:00,WT3,2001.7443084716797
2024-09-29 13:00:00+00:00,WT3,1947.9011535644531
2024-09-29 14:00:00+00:00,WT3,1825.2169291178386
2024-09-29 15:00:00+00:00,WT3,1716.345723470052
2024-09-29 16:00:00+00:00,WT3,1654.9825032552083
2024-09-29 17:00:00+00:00,WT3,1574.8641967773438
2024-09-29 18:00:00+00:00,WT3,1449.4380950927734
2024-09-29 19:00:00+00:00,WT3,1332.9307556152344
2024-09-29 20:00:00+00:00,WT3,1280.2299499511719
2024-09-29 21:00:00+00:00,WT3,1195.9976196289062
2024-09-29 22:00:00+00:00,WT3,1024.9031066894531
2024-09-29 23:00:00+00:00,WT3,800.2666473388672
2024-09-30 00:00:00+00:00,WT3,703.566837310791
2024-09-30 01:00:00+00:00,WT3,660.1470947265625
2024-09-30 02:00:00+00:00,WT3,644.6189880371094
2024-09-30 03:00:00+00:00,WT3,634.166431427002
2024-09-30 04:00:00+00:00,WT3,635.2153778076172
2024-09-30 05:00:00+00:00,WT3,638.2077217102051
2024-09-30 06:00:00+00:00,WT3,642.3858642578125
2024-09-30 07:00:00+00:00,WT3,640.1491165161133
2024-09-30 08:00:00+00:00,WT3,622.4220275878906
2024-09-30 09:00:00+00:00,WT3,495.75634002685547
2024-09-30 10:00:00+00:00,WT3,282.5895309448242
2024-09-30 11:00:00+00:00,WT3,200.0
2024-09-30 12:00:00+00:00,WT3,0.0
2024-09-30 13:00:00+00:00,WT3,0.0
2024-09-30 14:00:00+00:00,WT3,0.0
2024-09-30 15:00:00+00:00,WT3,0.0
2024-09-30 16:00:00+00:00,WT3,0.0
