datetime,id,output_kW
2024-09-29 13:00:00+00:00,WT1,655.5810928344727
2024-09-29 14:00:00+00:00,WT1,614.8384094238281
2024-09-29 15:00:00+00:00,WT1,362.75529861450195
2024-09-29 16:00:00+00:00,WT1,200.0
2024-09-29 17:00:00+00:00,WT1,0.0
2024-09-29 18:00:00+00:00,WT1,0.0
2024-09-29 19:00:00+00:00,WT1,0.0
2024-09-29 20:00:00+00:00,WT1,0.0
2024-09-29 21:00:00+00:00,WT1,200.0
2024-09-29 22:00:00+00:00,WT1,221.76313400268555
2024-09-29 23:00:00+00:00,WT1,330.30967712402344
2024-09-30 00:00:00+00:00,WT1,373.8823890686035
2024-09-30 01:00:00+00:00,WT1,320.8925247192383
2024-09-30 02:00:00+00:00,WT1,470.9512710571289
2024-09-30 03:00:00+00:00,WT1,703.566837310791
2024-09-30 04:00:00+00:00,WT1,896.5787887573242
2024-09-30 05:00:00+00:00,WT1,976.1611938476562
2024-09-30 06:00:00+00:00,WT1,1039.7533416748047
2024-09-30 07:00:00+00:00,WT1,1139.4611358642578
2024-09-30 08:00:00+00:00,WT1,1232.0838928222656
2024-09-30 09:00:00+00:00,WT1,1379.9442291259766
2024-09-30 10:00:00+00:00,WT1,1591.7804718017578
2024-09-30 11:00:00+00:00,WT1,1783.0039978027344
2024-09-30 12:00:00+00:00,WT1,1996.7254638671875
2024-09-30 13:00:00+00:00,WT1,2128.872604370117
2024-09-30 14:00:00+00:00,WT1,2276.7215728759766
2024-09-30 15:00:00+00:00,WT1,2300.0
2024-09-30 16:00:00+00:00,WT1,2300.0
2024-09-30 17:00:00+00:00,WT1,2300.0
2024-09-30 18:00:00+00:00,WT1,2300.0
2024-09-30 19:00:00+00:00,WT1,2300.0
2024-09-30 20:00:00+00:00,WT1,2300.0
2024-09-30 21:00:00+00:00,WT1,2300.0
2024-09-30 22:00:00+00:00,WT1,2300.0
2024-09-30 23:00:00+00:00,WT1,2300.0
2024-10-01 00:00:00+00:00,WT1,2300.0
2024-10-01 01:00:00+00:00,WT1,2300.0
2024-10-01 02:00:00+00:00,WT1,2300.0
2024-10-01 03:00:00+00:00,WT1,2300.0
2024-10-01 04:00:00+00:00,WT1,2300.0
2024-10-01 05:00:00+00:00,WT1,2300.0
2024-10-01 06:00:00+00:00,WT1,2300.0
2024-10-01 07:00:00+00:00,WT1,2300.0
2024-10-01 08:00:00+00:00,WT1,2276.676597595215
2024-10-01 09:00:00+00:00,WT1,2161.210289001465
2024-10-01 10:00:00+00:00,WT1,2038.7052917480469
2024-10-01 11:00:00+00:00,WT1,1835.5092366536458
2024-10-01 12:00:00+00:00,WT1,1666.4957682291667
2024-10-01 13:00:00+00:00,WT1,1627.222188313802
2024-10-01 14:00:00+00:00,WT1,1768.4356689453125
2024-10-01 15:00:00+00:00,WT1,1914.1372680664062
2024-10-01 16:00:00+00:00,WT1,1810.7432047526042
2024-10-01 17:00:00+00:00,WT1,1548.919677734375
2024-10-01 18:00:00+00:00,WT1,1168.7976837158203
2024-10-01 19:00:00+00:00,WT1,724.3595123291016
2024-10-01 20:00:00+00:00,WT1,362.75529861450195
2024-10-01 21:00:00+00:00,WT1,232.47270584106445
2024-10-01 22:00:00+00:00,WT1,275.1744270324707
2024-10-01 23:00:00+00:00,WT1,526.3412475585938
2024-10-02 00:00:00+00:00,WT1,744.0220832824707
2024-10-02 01:00:00+00:00,WT1,1152.6107788085938
2024-10-02 02:00:00+00:00,WT1,1653.3332824707031
2024-10-02 03:00:00+00:00,WT1,1976.6342163085938
2024-10-02 04:00:00+00:00,WT1,2135.1700592041016
2024-10-02 05:00:00+00:00,WT1,2300.0
2024-10-02 06:00:00+00:00,WT1,2300.0
2024-10-02 07:00:00+00:00,WT1,2300.0
2024-10-02 08:00:00+00:00,WT1,2300.0
2024-10-02 09:00:00+00:00,WT1,2300.0
2024-10-02 10:00:00+00:00,WT1,2300.0
2024-10-02 11:00:00+00:00,WT1,2300.0
2024-10-02 12:00:00+00:00,WT1,2300.0
2024-10-02 13:00:00+00:00,WT1,2300.0
2024-10-02 14:00:00+00:00,WT1,2300.0
2024-10-02 15:00:00+00:00,WT1,2252.732696533203
2024-10-02 16:00:00+00:00,WT1,2192.047653198242
2024-10-02 17:00:00+00:00,WT1,2133.239212036133
2024-10-02 18:00:00+00:00,WT1,2099.25048828125
2024-10-02 19:00:00+00:00,WT1,2102.139320373535
2024-10-02 20:00:00+00:00,WT1,2141.686782836914
2024-10-02 21:00:00+00:00,WT1,2144.63924407959
2024-10-02 22:00:00+00:00,WT1,2100.518264770508
2024-10-02 23:00:00+00:00,WT1,2035.628318786621
2024-10-03 00:00:00+00:00,WT1,1948.2711791992188
2024-10-03 01:00:00+00:00,WT1,1833.4536234537761
2024-10-03 02:00:00+00:00,WT1,1736.797587076823
2024-10-03 03:00:00+00:00,WT1,1643.4173583984375
2024-10-03 04:00:00+00:00,WT1,1611.3428751627605
2024-10-03 05:00:00+00:00,WT1,1605.047607421875
2024-10-03 06:00:00+00:00,WT1,1563.4025573730469
2024-10-03 07:00:00+00:00,WT1,1440.2198791503906
2024-10-03 08:00:00+00:00,WT1,1242.092514038086
2024-10-03 09:00:00+00:00,WT1,1046.1669921875
2024-10-03 10:00:00+00:00,WT1,804.2636871337891
2024-10-03 11:00:00+00:00,WT1,680.1448822021484
2024-10-03 12:00:00+00:00,WT1,560.3124618530273
2024-10-03 13:00:00+00:00,WT1,401.33304595947266
2024-10-03 14:00:00+00:00,WT1,320.1785087585449
2024-10-03 15:00:00+00:00,WT1,240.7689094543457
2024-10-03 16:00:00+00:00,WT1,200.0
2024-10-03 17:00:00+00:00,WT1,200.0
2024-10-03 18:00:00+00:00,WT1,200.0
2024-10-03 19:00:00+00:00,WT1,0.0
2024-10-03 20:00:00+00:00,WT1,0.0
2024-10-03 21:00:00+00:00,WT1,0.0
2024-10-03 22:00:00+00:00,WT1,0.0
2024-10-03 23:00:00+00:00,WT1,0.0
2024-09-27 00:00:00+00:00,WT2,2010.9184646606445
2024-09-27 01:00:00+00:00,WT2,1936.4013671875
2024-09-27 02:00:00+00:00,WT2,1971.4978535970051
2024-09-27 03:00:00+00:00,WT2,2300.0
2024-09-27 04:00:00+00:00,WT2,2300.0
2024-09-27 05:00:00+00:00,WT2,2300.0
2024-09-27 06:00:00+00:00,WT2,2300.0
2024-09-27 07:00:00+00:00,WT2,2300.0
2024-09-27 08:00:00+00:00,WT2,2300.0
2024-09-27 09:00:00+00:00,WT2,2300.0
2024-09-27 10:00:00+00:00,WT2,2300.0
2024-09-27 11:00:00+00:00,WT2,2300.0
2024-09-27 12:00:00+00:00,WT2,2300.0
2024-09-27 13:00:00+00:00,WT2,2300.0
2024-09-27 14:00:00+00:00,WT2,2300.0
2024-09-27 15:00:00+00:00,WT2,2297.6872634887695
2024-09-27 16:00:00+00:00,WT2,2112.379837036133
2024-09-27 17:00:00+00:00,WT2,2077.6266479492188
2024-09-27 18:00:00+00:00,WT2,1875.7944742838542
2024-09-27 19:00:00+00:00,WT2,2300.0
2024-09-27 20:00:00+00:00,WT2,1857.5088500976562
2024-09-27 21:00:00+00:00,WT2,1620.1304117838542
2024-09-27 22:00:00+00:00,WT2,2029.3999862670898
2024-09-27 23:00:00+00:00,WT2,1723.3144124348958
2024-09-28 00:00:00+00:00,WT2,1813.4628295898438
2024-09-28 01:00:00+00:00,WT2,2300.0
2024-09-28 02:00:00+00:00,WT2,2300.0
2024-09-28 03:00:00+00:00,WT2,2300.0
2024-09-28 04:00:00+00:00,WT2,2300.0
2024-09-28 05:00:00+00:00,WT2,2300.0
2024-09-28 06:00:00+00:00,WT2,2300.0
2024-09-28 07:00:00+00:00,WT2,2300.0
2024-09-28 08:00:00+00:00,WT2,2300.0
2024-09-28 09:00:00+00:00,WT2,2300.0
2024-09-28 10:00:00+00:00,WT2,2300.0
2024-09-28 11:00:00+00:00,WT2,2300.0
2024-09-28 12:00:00+00:00,WT2,2300.0
2024-09-28 13:00:00+00:00,WT2,2300.0
2024-09-28 14:00:00+00:00,WT2,2300.0
2024-09-28 15:00:00+00:00,WT2,2208.198928833008
2024-09-28 16:00:00+00:00,WT2,2145.4746627807617
2024-09-28 17:00:00+00:00,WT2,2021.4797592163086
2024-09-28 18:00:00+00:00,WT2,2171.7211151123047
2024-09-28 19:00:00+00:00,WT2,2188.6152267456055
2024-09-28 20:00:00+00:00,WT2,2091.4163208007812
2024-09-28 21:00:00+00:00,WT2,2084.0000915527344
2024-09-28 22:00:00+00:00,WT2,1900.8705139160156
2024-09-28 23:00:00+00:00,WT2,2053.7248611450195
2024-09-29 00:00:00+00:00,WT2,2042.3568725585938
2024-09-29 01:00:00+00:00,WT2,2156.1951446533203
2024-09-29 02:00:00+00:00,WT2,2023.357048034668
2024-09-29 03:00:00+00:00,WT2,2008.1566619873047
2024-09-29 04:00:00+00:00,WT2,2077.471923828125
2024-09-29 05:00:00+00:00,WT2,1993.9333597819011
2024-09-29 06:00:00+00:00,WT2,1703.9716084798176
2024-09-29 07:00:00+00:00,WT2,1415.0794982910156
2024-09-29 08:00:00+00:00,WT2,1068.2716369628906
2024-09-29 09:00:00+00:00,WT2,780.0000190734863
2024-09-29 10:00:00+00:00,WT2,697.1400260925293
2024-09-29 11:00:00+00:00,WT2,700.714111328125
2024-09-29 12:00:00+00:00,WT2,503.43761444091797
2024-09-29 13:00:00+00:00,WT2,655.5810928344727
2024-09-29 14:00:00+00:00,WT2,614.8384094238281
2024-09-29 15:00:00+00:00,WT2,362.75529861450195
2024-09-29 16:00:00+00:00,WT2,200.0
2024-09-29 17:00:00+00:00,WT2,0.0
2024-09-29 18:00:00+00:00,WT2,0.0
2024-09-29 19:00:00+00:00,WT2,0.0
2024-09-29 20:00:00+00:00,WT2,0.0
2024-09-29 21:00:00+00:00,WT2,200.0
2024-09-29 22:00:00+00:00,WT2,221.76313400268555
2024-09-29 23:00:00+00:00,WT2,330.30967712402344
2024-09-30 00:00:00+00:00,WT2,373.8823890686035
2024-09-30 01:00:00+00:00,WT2,320.8925247192383
2024-09-30 02:00:00+00:00,WT2,470.9512710571289
2024-09-30 03:00:00+00:00,WT2,703.566837310791
2024-09-30 04:00:00+00:00,WT2,896.5787887573242
2024-09-30 05:00:00+00:00,WT2,976.1611938476562
2024-09-30 06:00:00+00:00,WT2,1039.7533416748047
2024-09-30 07:00:00+00:00,WT2,1139.4611358642578
2024-09-30 08:00:00+00:00,WT2,1232.0838928222656
2024-09-30 09:00:00+00:00,WT2,1379.9442291259766
2024-09-30 10:00:00+00:00,WT2,1591.7804718017578
2024-09-30 11:00:00+00:00,WT2,1783.0039978027344
2024-09-30 12:00:00+00:00,WT2,1996.7254638671875
2024-09-30 13:00:00+00:00,WT2,2128.872604370117
2024-09-30 14:00:00+00:00,WT2,2276.7215728759766
2024-09-30 15:00:00+00:00,WT2,2300.0
2024-09-30 16:00:00+00:00,WT2,2300.0
2024-09-30 17:00:00+00:00,WT2,2300.0
2024-09-30 18:00:00+00:00,WT2,2300.0
2024-09-30 19:00:00+00:00,WT2,2300.0
2024-09-30 20:00:00+00:00,WT2,2300.0
2024-09-30 21:00:00+00:00,WT2,2300.0
2024-09-30 22:00:00+00:00,WT2,2300.0
2024-09-30 23:00:00+00:00,WT2,2300.0
2024-10-01 00:00:00+00:00,WT2,2300.0
2024-10-01 01:00:00+00:00,WT2,2300.0
2024-10-01 02:00:00+00:00,WT2,2300.0
2024-10-01 03:00:00+00:00,WT2,2300.0
2024-10-01 04:00:00+00:00,WT2,2300.0
2024-10-01 05:00:00+00:00,WT2,2300.0
2024-10-01 06:00:00+00:00,WT2,2300.0
2024-10-01 07:00:00+00:00,WT2,2300.0
2024-10-01 08:00:00+00:00,WT2,2276.676597595215
2024-10-01 09:00:00+00:00,WT2,2161.210289001465
2024-10-01 10:00:00+00:00,WT2,2038.7052917480469
2024-10-01 11:00:00+00:00,WT2,1835.5092366536458
2024-10-01 12:00:00+00:00,WT2,1666.4957682291667
2024-10-01 13:00:00+00:00,WT2,1627.222188313802
2024-10-01 14:00:00+00:00,WT2,1768.4356689453125
2024-10-01 15:00:00+00:00,WT2,1914.1372680664062
2024-10-01 16:00:00+00:00,WT2,1810.7432047526042
2024-10-01 17:00:00+00:00,WT2,1548.919677734375
2024-10-01 18:00:00+00:00,WT2,1168.7976837158203
2024-10-01 19:00:00+00:00,WT2,724.3595123291016
2024-10-01 20:00:00+00:00,WT2,362.75529861450195
2024-10-01 21:00:00+00:00,WT2,232.47270584106445
2024-10-01 22:00:00+00:00,WT2,275.1744270324707
2024-10-01 23:00:00+00:00,WT2,526.3412475585938
2024-10-02 00:00:00+00:00,WT2,744.0220832824707
2024-10-02 01:00:00+00:00,WT2,1152.6107788085938
2024-10-02 02:00:00+00:00,WT2,1653.3332824707031
2024-10-02 03:00:00+00:00,WT2,1976.6342163085938
2024-10-02 04:00:00+00:00,WT2,2135.1700592041016
2024-10-02 05:00:00+00:00,WT2,2300.0
2024-10-02 06:00:00+00:00,WT2,2300.0
2024-10-02 07:00:00+00:00,WT2,2300.0
2024-10-02 08:00:00+00:00,WT2,2300.0
2024-10-02 09:00:00+00:00,WT2,2300.0
2024-10-02 10:00:00+00:00,WT2,2300.0
2024-10-02 11:00:00+00:00,WT2,2300.0
2024-10-02 12:00:00+00:00,WT2,2300.0
2024-10-02 13:00:00+00:00,WT2,2300.0
2024-10-02 14:00:00+00:00,WT2,2300.0
2024-10-02 15:00:00+00:00,WT2,2252.732696533203
2024-10-02 16:00:00+00:00,WT2,2192.047653198242
2024-10-02 17:00:00+00:00,WT2,2133.239212036133
2024-10-02 18:00:00+00:00,WT2,2099.25048828125
2024-10-02 19:00:00+00:00,WT2,2102.139320373535
2024-10-02 20:00:00+00:00,WT2,2141.686782836914
2024-10-02 21:00:00+00:00,WT2,2144.63924407959
2024-10-02 22:00:00+00:00,WT2,2100.518264770508
2024-10-02 23:00:00+00:00,WT2,2035.628318786621
2024-10-03 00:00:00+00:00,WT2,1948.2711791992188
2024-10-03 01:00:00+00:00,WT2,1833.4536234537761
2024-10-03 02:00:00+00:00,WT2,1736.797587076823
2024-10-03 03:00:00+00:00,WT2,1643.4173583984375
2024-10-03 04:00:00+00:00,WT2,1611.3428751627605
2024-10-03 05:00:00+00:00,WT2,1605.047607421875
2024-10-03 06:00:00+00:00,WT2,1563.4025573730469
2024-10-03 07:00:00+00:00,WT2,1440.2198791503906
2024-10-03 08:00:00+00:00,WT2,1242.092514038086
2024-10-03 09:00:00+00:00,WT2,1046.1669921875
2024-10-03 10:00:00+00:00,WT2,804.2636871337891
2024-10-03 11:00:00+00:00,WT2,680.1448822021484
2024-10-03 12:00:00+00:00,WT2,560.3124618530273
2024-10-03 13:00:00+00:00,WT2,401.33304595947266
2024-10-03 14:00:00+00:00,WT2,320.1785087585449
2024-10-03 15:00:00+00:00,WT2,240.7689094543457
2024-10-03 16:00:00+00:00,WT2,200.0
2024-10-03 17:00:00+00:00,WT2,200.0
2024-10-03 18:00:00+00:00,WT2,200.0
2024-10-03 19:00:00+00:00,WT2,0.0
2024-10-03 20:00:00+00:00,WT2,0.0
2024-10-03 21:00:00+00:00,WT2,0.0
2024-10-03 22:00:00+00:00,WT2,0.0
2024-10-03 23:00:00+00:00,WT2,0.0
2024-09-27 00:00:00+00:00,WT3,2010.9184646606445
2024-09-27 01:00:00+00:00,WT3,1936.4013671875
2024-09-27 02:00:00+00:00,WT3,1971.4978535970051
2024-09-27 03:00:00+00:00,WT3,2300.0
2024-09-27 04:00:00+00:00,WT3,2300.0
2024-09-27 05:00:00+00:00,WT3,2300.0
2024-09-27 06:00:00+00:00,WT3,2300.0
2024-09-27 07:00:00+00:00,WT3,2300.0
2024-09-27 08:00:00+00:00,WT3,2300.0
2024-09-27 09:00:00+00:00,WT3,2300.0
2024-09-27 10:00:00+00:00,WT3,2300.0
2024-09-27 11:00:00+00:00,WT3,2300.0
2024-09-27 12:00:00+00:00,WT3,2300.0
2024-09-27 13:00:00+00:00,WT3,2300.0
2024-09-27 14:00:00+00:00,WT3,2300.0
2024-09-27 15:00:00+00:00,WT3,2297.6872634887695
2024-09-27 16:00:00+00:00,WT3,2112.379837036133
2024-09-27 17:00:00+00:00,WT3,2077.6266479492188
2024-09-27 18:00:00+00:00,WT3,1875.7944742838542
2024-09-27 19:00:00+00:00,WT3,2300.0
2024-09-27 20:00:00+00:00,WT3,1857.5088500976562
2024-09-27 21:00:00+00:00,WT3,1620.1304117838542
2024-09-27 22:00:00+00:00,WT3,2029.3999862670898
2024-09-27 23:00:00+00:00,WT3,1723.3144124348958
2024-09-28 00:00:00+00:00,WT3,1813.4628295898438
2024-09-28 01:00:00+00:00,WT3,2300.0
2024-09-28 02:00:00+00:00,WT3,2300.0
2024-09-28 03:00:00+00:00,WT3,2300.0
2024-09-28 04:00:00+00:00,WT3,2300.0
2024-09-28 05:00:00+00:00,WT3,2300.0
2024-09-28 06:00:00+00:00,WT3,2300.0
2024-09-28 07:00:00+00:00,WT3,2300.0
2024-09-28 08:00:00+00:00,WT3,2300.0
2024-09-28 09:00:00+00:00,WT3,2300.0
2024-09-28 10:00:00+00:00,WT3,2300.0
2024-09-28 11:00:00+00:00,WT3,2300.0
2024-09-28 12:00:00+00:00,WT3,2300.0
2024-09-28 13:00:00+00:00,WT3,2300.0
2024-09-28 14:00:00+00:00,WT3,2300.0
2024-09-28 15:00:00+00:00,WT3,2208.198928833008
2024-09-28 16:00:00+00:00,WT3,2145.4746627807617
2024-09-28 17:00:00+00:00,WT3,2021.4797592163086
2024-09-28 18:00:00+00:00,WT3,2171.7211151123047
2024-09-28 19:00:00+00:00,WT3,2188.6152267456055
2024-09-28 20:00:00+00:00,WT3,2091.4163208007812
2024-09-28 21:00:00+00:00,WT3,2084.0000915527344
2024-09-28 22:00:00+00:00,WT3,1900.8705139160156
2024-09-28 23:00:00+00:00,WT3,2053.7248611450195
2024-09-29 00:00:00+00:00,WT3,2042.3568725585938
2024-09-29 01:00:00+00:00,WT3,2156.1951446533203
2024-09-29 02:00:00+00:00,WT3,2023.357048034668
2024-09-29 03:00:00+00:00,WT3,2008.1566619873047
2024-09-29 04:00:00+00:00,WT3,2077.471923828125
2024-09-29 05:00:00+00:00,WT3,1993.9333597819011
2024-09-29 06:00:00+00:00,WT3,1703.9716084798176
2024-09-29 07:00:00+00:00,WT3,1415.0794982910156
2024-09-29 08:00:00+00:00,WT3,1068.2716369628906
2024-09-29 09:00:00+00:00,WT3,780.0000190734863
2024-09-29 10:00:00+00:00,WT3,697.1400260925293
2024-09-29 11:00:00+00:00,WT3,700.714111328125
2024-09-29 12:00:00+00:00,WT3,503.43761444091797
2024-09-29 13:00:00+00:00,WT3,655.5810928344727
2024-09-29 14:00:00+00:00,WT3,614.8384094238281
2024-09-29 15:00:00+00:00,WT3,362.75529861450195
2024-09-29 16:00:00+00:00,WT3,200.0
2024-09-29 17:00:00+00:00,WT3,0.0
2024-09-29 18:00:00+00:00,WT3,0.0
2024-09-29 19:00:00+00:00,WT3,0.0
2024-09-29 20:00:00+00:00,WT3,0.0
2024-09-29 21:00:00+00:00,WT3,200.0
2024-09-29 22:00:00+00:00,WT3,221.76313400268555
2024-09-29 23:00:00+00:00,WT3,330.30967712402344
2024-09-30 00:00:00+00:00,WT3,373.8823890686035
2024-09-30 01:00:00+00:00,WT3,320.8925247192383
2024-09-30 02:00:00+00:00,WT3,470.9512710571289
2024-09-30 03:00:00+00:00,WT3,703.566837310791
2024-09-30 04:00:00+00:00,WT3,896.5787887573242
2024-09-30 05:00:00+00:00,WT3,976.1611938476562
2024-09-30 06:00:00+00:00,WT3,1039.7533416748047
2024-09-30 07:00:00+00:00,WT3,1139.4611358642578
2024-09-30 08:00:00+00:00,WT3,1232.0838928222656
2024-09-30 09:00:00+00:00,WT3,1379.9442291259766
2024-09-30 10:00:00+00:00,WT3,1591.7804718017578
2024-09-30 11:00:00+00:00,WT3,1783.0039978027344
2024-09-30 12:00:00+00:00,WT3,1996.7254638671875
2024-09-30 13:00:00+00:00,WT3,2128.872604370117
2024-09-30 14:00:00+00:00,WT3,2276.7215728759766
2024-09-30 15:00:00+00:00,WT3,2300.0
2024-09-30 16:00:00+00:00,WT3,2300.0
2024-09-30 17:00:00+00:00,WT3,2300.0
2024-09-30 18:00:00+00:00,WT3,2300.0
2024-09-30 19:00:00+00:00,WT3,2300.0
2024-09-30 20:00:00+00:00,WT3,2300.0
2024-09-30 21:00:00+00:00,WT3,2300.0
2024-09-30 22:00:00+00:00,WT3,2300.0
2024-09-30 23:00:00+00:00,WT3,2300.0
2024-10-01 00:00:00+00:00,WT3,2300.0
2024-10-01 01:00:00+00:00,WT3,2300.0
2024-10-01 02:00:00+00:00,WT3,2300.0
2024-10-01 03:00:00+00:00,WT3,2300.0
2024-10-01 04:00:00+00:00,WT3,2300.0
2024-10-01 05:00:00+00:00,WT3,2300.0
2024-10-01 06:00:00+00:00,WT3,2300.0
2024-10-01 07:00:00+00:00,WT3,2300.0
2024-10-01 08:00:00+00:00,WT3,2276.676597595215
2024-10-01 09:00:00+00:00,WT3,2161.210289001465
2024-10-01 10:00:00+00:00,WT3,2038.7052917480469
2024-10-01 11:00:00+00:00,WT3,1835.5092366536458
2024-10-01 12:00:00+00:00,WT3,1666.4957682291667
2024-10-01 13:00:00+00:00,WT3,1627.222188313802
2024-10-01 14:00:00+00:00,WT3,1768.4356689453125
2024-10-01 15:00:00+00:00,WT3,1914.1372680664062
2024-10-01 16:00:00+00:00,WT3,1810.7432047526042
2024-10-01 17:00:00+00:00,WT3,1548.919677734375
2024-10-01 18:00:00+00:00,WT3,1168.7976837158203
2024-10-01 19:00:00+00:00,WT3,724.3595123291016
2024-10-01 20:00:00+00:00,WT3,362.75529861450195
2024-10-01 21:00:00+00:00,WT3,232.47270584106445
2024-10-01 22:00:00+00:00,WT3,275.1744270324707
2024-10-01 23:00:00+00:00,WT3,526.3412475585938
2024-10-02 00:00:00+00:00,WT3,744.0220832824707
2024-10-02 01:00:00+00:00,WT3,1152.6107788085938
2024-10-02 02:00:00+00:00,WT3,1653.3332824707031
2024-10-02 03:00:00+00:00,WT3,1976.6342163085938
2024-10-02 04:00:00+00:00,WT3,2135.1700592041016
2024-10-02 05:00:00+00:00,WT3,2300.0
2024-10-02 06:00:00+00:00,WT3,2300.0
2024-10-02 07:00:00+00:00,WT3,2300.0
2024-10-02 08:00:00+00:00,WT3,2300.0
2024-10-02 09:00:00+00:00,WT3,2300.0
2024-10-02 10:00:00+00:00,WT3,2300.0
2024-10-02 11:00:00+00:00,WT3,2300.0
2024-10-02 12:00:00+00:00,WT3,2300.0
2024-10-02 13:00:00+00:00,WT3,2300.0
2024-10-02 14:00:00+00:00,WT3,2300.0
2024-10-02 15:00:00+00:00,WT3,2252.732696533203
2024-10-02 16:00:00+00:00,WT3,2192.047653198242
2024-10-02 17:00:00+00:00,WT3,2133.239212036133
2024-10-02 18:00:00+00:00,WT3,2099.25048828125
2024-10-02 19:00:00+00:00,WT3,2102.139320373535
2024-10-02 20:00:00+00:00,WT3,2141.686782836914
2024-10-02 21:00:00+00:00,WT3,2144.63924407959
2024-10-02 22:00:00+00:00,WT3,2100.518264770508
2024-10-02 23:00:00+00:00,WT3,2035.628318786621
2024-10-03 00:00:00+00:00,WT3,1948.2711791992188
2024-10-03 01:00:00+00:00,WT3,1833.4536234537761
2024-10-03 02:00:00+00:00,WT3,1736.797587076823
2024-10-03 03:00:00+00:00,WT3,1643.4173583984375
2024-10-03 04:00:00+00:00,WT3,1611.3428751627605
2024-10-03 05:00:00+00:00,WT3,1605.047607421875
2024-10-03 06:00:00+00:00,WT3,1563.4025573730469
2024-10-03 07:00:00+00:00,WT3,1440.2198791503906
2024-10-03 08:00:00+00:00,WT3,1242.092514038086
2024-10-03 09:00:00+00:00,WT3,1046.1669921875
2024-10-03 10:00:00+00:00,WT3,804.2636871337891
2024-10-03 11:00:00+00:00,WT3,680.1448822021484
2024-10-03 12:00:00+00:00,WT3,560.3124618530273
2024-10-03 13:00:00+00:00,WT3,401.33304595947266
2024-10-03 14:00:00+00:00,WT3,320.1785087585449
2024-10-03 15:00:00+00:00,WT3,240.7689094543457
2024-10-03 16:00:00+00:00,WT3,200.0
2024-10-03 17:00:00+00:00,WT3,200.0
2024-10-03 18:00:00+00:00,WT3,200.0
